last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-06-27T10:10:38.939371+00:00,63299347,baseball,mlb,2026_06_27,19:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.0,-117,-103,1.8547008547008548,1.970873786407767,Mike Paredes,Michael Lorenzen,0.638,0.362,4.82,6.27,11.09,0.5151837230488916,0.4848162769511084,823689,142,115,3312,Open,Grass,702474,547179,,R,,0.375,,15.7,,6.9,,9.6,,20.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-27 19:00,80.8,11.2,SE,0.0,37.1,0.0,0.0,29.84,52.2,clearsky_day,0,0,1.4943747063049542,4.462459179933344,1.4597052131186792,0.6850698284919371,4.3589301269588905,0.22941409264976528,0.7491327213677529,0.25086727863224706
2026-06-27T10:10:38.939371+00:00,63301341,baseball,mlb,2026_06_27,19:10:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Slade Cecconi,Logan Gilbert,0.444,0.556,3.56,2.98,6.54,0.4901832460732984,0.5098167539267016,824421,114,136,5,Open,Grass,677944,669302,R,R,0.341,0.315,18.6,25.0,7.9,5.8,9.3,10.6,20.3,28.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-06-27 19:00,70.9,10.1,NNE,0.0,73.4,0.0,0.0,29.93,61.9,clearsky_day,1,0,4.690402065767323,1.4994759396286028,4.582522818254675,0.21822040820319705,1.464838045423182,0.682669325202505,0.24222765574011132,0.7577723442598887
2026-06-27T10:10:38.939371+00:00,63301379,baseball,mlb,2026_06_27,15:07:00,Toronto Blue Jays,Texas Rangers,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Dylan Cease,Cal Quantrill,0.579,0.421,3.49,4.32,7.81,0.5,0.5,822794,141,140,14,Retractable,Artificial Turf,656302,615698,R,R,0.28,0.337,35.7,16.1,10.1,9.2,5.9,10.9,36.0,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,103,100,100,101,99,103,100,1,2026-06-27 15:00,74.7,5.8,ESE,0.0,56.8,0.0,0.0,30.01,58.5,fair_day,1,0,2.625006826507089,2.08428111470998,2.564631669497426,0.3899195396725189,2.0361342209601796,0.49112675859277594,0.44256418810252907,0.5574358118974708
2026-06-27T10:10:38.939371+00:00,63301457,baseball,mlb,2026_06_27,19:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-107,-113,1.9345794392523368,1.8849557522123892,Kyle Harrison,David Peterson,0.614,0.386,3.53,4.73,8.26,0.4935039625828245,0.5064960374171755,823770,158,112,32,Retractable,Grass,690986,656849,L,L,0.281,0.336,29.6,21.1,6.8,9.2,4.7,5.3,28.6,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-06-27 19:00,67.5,8.1,NE,0.0,75.6,0.0,0.0,29.96,59.5,partlycloudy_day,1,0,2.2538008667350056,2.396388359525726,2.2019634468001006,0.45414014544755626,2.3410317884206817,0.4271620765451566,0.5153057987539164,0.48469420124608353
2026-06-27T10:10:38.939371+00:00,63301459,baseball,mlb,2026_06_27,21:05:00,San Francisco Giants,Atlanta Braves,1.5,-1.5,8.0,100,-121,2.0,1.8264462809917357,Logan Webb,Bryce Elder,0.519,0.481,3.87,4.08,7.95,0.4773218142548596,0.5226781857451405,823207,137,144,2395,Open,Grass,657277,693821,R,R,0.336,0.284,20.2,20.8,7.2,7.5,6.8,3.4,20.4,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-06-27 21:00,57.9,16.1,SW,0.0,76.2,0.0,0.0,29.93,50.5,clearsky_night,1,0,2.497042898206681,2.1740941954480872,2.4396109115479274,0.4099014294724163,2.1238726195332363,0.4708380299284475,0.46540600071587335,0.5345939992841267
2026-06-27T10:10:38.939371+00:00,63301533,baseball,mlb,2026_06_27,13:10:00,Detroit Tigers,Houston Astros,1.5,-1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Framber Valdez,Kei-Wei Teng,0.561,0.439,4.08,4.72,8.8,0.4881618596642272,0.5118381403357727,824257,116,117,2394,Open,Grass,664285,678906,L,R,0.331,0.3,18.7,24.8,8.6,10.3,6.9,5.4,21.4,24.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-27 13:00,72.3,7.8,NE,0.0,58.0,0.0,0.0,30.03,56.8,clearsky_day,1,0,1.9315492668113283,2.073480529293933,1.8855783942612185,0.5303412486288094,2.0241316926967374,0.4940390013199717,0.5177191269114437,0.4822808730885563
2026-06-27T10:10:38.939371+00:00,63301663,baseball,mlb,2026_06_27,13:10:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.5,-121,100,1.8264462809917357,2.0,Jake Bennett,Gerrit Cole,0.466,0.534,4.19,3.83,8.02,0.5226781857451405,0.4773218142548596,824745,111,147,3,Open,Grass,687562,543037,,,0.365,0.236,9.5,26.7,9.5,6.7,5.9,0.0,17.0,27.0,low,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-27 13:00,73.0,6.9,ENE,0.0,76.9,0.0,0.0,30.03,65.5,partlycloudy_day,1,0,2.4375715621219927,1.6956175444399475,2.3795573589434893,0.42024622614854495,1.6552618468822766,0.6041340238002361,0.41024436596620956,0.5897556340337904
2026-06-27T10:10:38.939371+00:00,63301791,baseball,mlb,2026_06_27,18:10:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Cole Sulser,Jose Cabrera,0.556,0.444,4.13,4.72,8.85,0.4945495770471788,0.5054504229528212,822960,139,109,12,Dome,Artificial Turf,642121,703615,R,,0.321,,16.8,,9.5,,10.1,,21.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,0,0,1.9068470579233217,2.926076462122725,1.8629895755910852,0.5367716562142986,2.85848409584769,0.3498357753512173,0.6054220132877758,0.3945779867122241
2026-06-27T10:10:38.939371+00:00,63302933,baseball,mlb,2026_06_27,16:05:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Jared Jones,Chase Burns,0.473,0.527,4.65,4.37,9.02,0.4901832460732984,0.5098167539267016,823364,134,113,31,Open,Grass,683003,695505,,R,,0.271,,28.9,,8.0,,8.7,,33.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-06-27 16:00,79.9,5.1,W,0.01,61.9,1.0,0.0,29.9,65.7,rainshowers_day,0,0,1.8282218627229256,3.1098409566686858,1.7861727598802983,0.5598562594062938,3.038003630569639,0.3291635302662544,0.6297455533723327,0.37025444662766716
2026-06-27T10:10:38.939371+00:00,63302957,baseball,mlb,2026_06_27,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.5,-111,-111,1.900900900900901,1.900900900900901,Christian Scott,Alan Rangel,0.488,0.512,4.4,4.28,8.68,0.5,0.5,823609,121,143,3289,Open,Grass,681035,660604,,,0.323,,26.3,,12.3,,1.5,,21.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-06-27 16:00,79.2,7.2,S,0.0,56.9,0.0,0.0,29.98,62.6,partlycloudy_day,0,0,1.9940128260441732,2.0060232361182435,1.9465553207843218,0.5137280144686933,1.9582798830986292,0.5106522354800878,0.5015012877243383,0.4984987122756616
