game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,165,-200,2.65,1.5,Noah Cameron,Gavin Williams,0.509,0.491,3.1,3.2,6.3,0.38175,0.3682499999999999,0.38175,0.37964999999999993,0.38175,0.37964999999999993
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,123,-149,2.23,1.67,Trevor Rogers,Shane Smith,0.309,0.691,4.98,3.04,8.02,0.23175,0.51825,0.23895000000000002,0.51915,0.23895000000000002,0.51915
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-166,139,1.6,2.39,Zac Gallen,Freddy Peralta,0.64,0.36,3.36,4.83,8.19,0.48,0.27,0.48719999999999997,0.279,0.48719999999999997,0.279
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-181,149,1.55,2.49,Javier Assad,Drew Rasmussen,0.555,0.445,2.86,3.43,6.29,0.41625,0.33375,0.41625,0.33255,0.41625,0.33255
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-192,159,1.52,2.59,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.3405,0.4095,0.3441,0.417,0.3441,0.417
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-175,144,1.57,2.44,Nick Pivetta,Paul Skenes,0.538,0.462,3.1,3.5,6.6,0.4035,0.3465,0.4035,0.3495,0.4035,0.3495
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,-175,144,1.57,2.44,Jacob Misiorowski,Garrett Crochet,0.601,0.399,3.01,4.06,7.07,0.45075,0.29925,0.45075,0.30225,0.45075,0.30225
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,152,-185,2.52,1.54,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.37725,0.37275,0.37725,0.37935,0.37725,0.37935
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-121,102,1.82,2.02,Aaron Civale,Cam Schlittler,0.685,0.315,3.11,5.0,8.11,0.51375,0.23625,0.52185,0.23745,0.52185,0.23745
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,108,-131,2.09,1.76,Yoshinobu Yamamoto,Kevin Gausman,0.432,0.568,3.99,3.28,7.27,0.324,0.4259999999999999,0.3321,0.4313999999999999,0.3321,0.4313999999999999
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,108,-131,2.09,1.76,Tarik Skubal,Taj Bradley,0.368,0.632,4.16,2.78,6.94,0.276,0.474,0.2841,0.4794,0.2841,0.4794
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,139,-166,2.39,1.6,George Kirby,Nathan Eovaldi,0.518,0.482,3.49,3.69,7.18,0.3885,0.3615,0.39330000000000004,0.3678,0.39330000000000004,0.3678
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-120,100,1.83,2.0,Mike Burrows,Kyle Freeland,0.411,0.589,6.11,5.17,11.28,0.3082499999999999,0.44175,0.3163499999999999,0.45165,0.3163499999999999,0.45165
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,119,-142,2.19,1.7,Reynaldo López,Yusei Kikuchi,0.354,0.646,4.83,3.3,8.13,0.2654999999999999,0.4845,0.2726999999999999,0.48569999999999997,0.2726999999999999,0.48569999999999997
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,7.0,112,-135,2.13,1.74,Cristopher Sánchez,Robbie Ray,0.42,0.58,4.27,3.43,7.7,0.315,0.4349999999999999,0.3231,0.43619999999999987,0.3231,0.43619999999999987
