game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
f42b041996f1eb07d2f5372685863588,baseball,mlb,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-121,102,1.8264462809917357,2.02,Carmen Mlodzinski,Shota Imanaga,0.584,0.416,3.27,4.14,7.41,0.5251600704739805,0.4748399295260195,1.6408746842290511,2.5603674549931137,1.6031345664917829,0.623777954079269,2.501222966782773,0.3998044209894097,0.6094066967862902,0.39059330321370994
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Michael Soroka,Jesús Luzardo,0.598,0.402,4.22,5.25,9.47,0.4945495770471788,0.5054504229528212,1.654333628449612,2.528272362173124,1.6162839549952708,0.6187031659315866,2.4698692706069245,0.40487972861586663,0.604448520219877,0.3955514797801229
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,18:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Chris Paddack,Keider Montero,0.621,0.379,4.32,5.59,9.91,0.5098167539267016,0.4901832460732984,1.522172494970787,2.9150759751448505,1.487162527586459,0.6724214613065304,2.8477377201190044,0.35115593438787995,0.6569326991149014,0.3430673008850987
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,18:46:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Jack Kochanowicz,Chase Burns,0.658,0.342,4.26,5.89,10.15,0.4945495770471788,0.5054504229528212,,,,,,,,
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,19:08:00,Toronto Blue Jays,Minnesota Twins,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Simeon Woods Richardson,Patrick Corbin,0.616,0.384,3.68,4.9,8.58,0.5217391304347826,0.4782608695652174,,,,,,,,
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,J.T. Ginn,Clay Holmes,0.615,0.385,3.7,4.91,8.61,0.4945495770471788,0.5054504229528212,2.032649809750492,1.968382495748117,1.9858988641262307,0.503550315710557,1.9229128600963357,0.5200443664149716,0.4919430752267273,0.5080569247732727
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,19:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Luis Gil,Steven Matz,0.472,0.528,3.69,3.4,7.09,0.5163869952805453,0.4836130047194546,,,,,,,,
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,19:16:00,Atlanta Braves,Cleveland Guardians,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Slade Cecconi,Bryce Elder,0.584,0.416,3.75,4.63,8.38,0.5098167539267016,0.4901832460732984,2.1723071206617965,1.8530187886562317,2.122344056886575,0.47117713867136823,1.8102140546382728,0.5524208573222164,0.4603146357413554,0.5396853642586447
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Landen Roupp,Shane Baz,0.551,0.449,4.2,4.73,8.93,0.5054504229528212,0.4945495770471788,1.8688469661233784,2.150950672546858,1.8258634859025407,0.547686071670189,2.1012637120110256,0.4759040925153296,0.5350638281152189,0.46493617188478115
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,19:41:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Davis Martin,Kris Bubic,0.669,0.331,3.15,4.9,8.05,0.5098167539267016,0.4901832460732984,,,,,,,,
