game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.0,129,-156,2.29,1.64,Seth Lugo,Grant Holmes,0.546,0.454,3.72,4.21,7.93,2.29,1.641025641025641,2.202643171806167,1.8315018315018317,0.5518496058217102,0.4608669170642574,1.812087912087912,2.1698237885462555,0.5449201166868378,0.4550798833131621
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,9.0,129,-156,2.29,1.64,Bailey Ober,Shane Baz,0.564,0.436,4.84,5.51,10.35,2.29,1.641025641025641,2.293577981651376,1.773049645390071,0.5700424499696786,0.44259466044056445,1.7542553191489363,2.2594036697247706,0.5629286583608821,0.43707134163911787
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,129,-156,2.29,1.64,MacKenzie Gore,Jesus Luzardo,0.55,0.45,4.9,5.42,10.32,2.29,1.641025641025641,2.2222222222222223,1.818181818181818,0.5558924600768144,0.45680641559232565,1.7989090909090906,2.189111111111111,0.548921770757876,0.4510782292421241
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.5,139,-166,2.39,1.6,Luis Morales,Eric Lauer,0.624,0.376,3.93,5.23,9.16,2.39,1.6024096385542168,2.6595744680851063,1.6025641025641026,0.6327958624885914,0.37766171153073524,1.5802884615384616,2.6478723404255318,0.626246839806941,0.37375316019305904
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-135,112,1.74,2.13,Connelly Early,Rhett Lowder,0.48,0.52,4.21,4.0,8.21,1.7407407407407407,2.12,1.923076923076923,2.083333333333333,0.4682470002926544,0.5404281854084391,2.1356249999999997,1.850384615384615,0.46421980725856066,0.5357801927414395
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,1.5,-1.5,8.0,159,-192,2.59,1.52,Jose Quintana,Max Meyer,0.59,0.41,3.69,4.63,8.32,2.59,1.5208333333333337,2.4390243902439024,1.6949152542372885,0.6045701403832359,0.40433925049309666,1.6540677966101698,2.473170731707317,0.5992313540248743,0.40076864597512574
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,7.5,152,-185,2.53,1.54,Carmen Mlodzinski,Nolan McLean,0.697,0.303,3.27,5.28,8.55,2.52,1.5405405405405406,3.3003300330033003,1.4347202295552368,0.7121692040461837,0.2988165680473373,1.4041606886657103,3.3465346534653464,0.7044304912139799,0.2955695087860202
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Anthony Kay,Brandon Sproat,0.642,0.358,3.55,5.05,8.6,2.44,1.5714285714285714,2.793296089385475,1.557632398753894,0.6538344026886648,0.35632527122524144,1.5294392523364486,2.806424581005586,0.6472584677186288,0.35274153228137106
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,152,-185,2.53,1.54,Jack Kochanowicz,Tatsuya Imai,0.613,0.387,3.96,5.14,9.1,2.52,1.5405405405405406,2.5839793281653747,1.6313213703099512,0.6263410646776336,0.38165680473372776,1.5965742251223491,2.62015503875969,0.6213714172267019,0.3786285827732981
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-121,102,1.82,2.02,Steven Matz,Dustin May,0.525,0.475,4.12,4.38,8.5,1.8264462809917357,2.02,2.1052631578947367,1.9047619047619049,0.5146049794158007,0.4894888705688376,1.9432380952380954,2.0429473684210526,0.5125068532425268,0.48749314675747324
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.5,202,-250,3.03,1.4,Jake Irvin,Shota Imanaga,0.691,0.309,3.73,5.68,9.41,3.02,1.4,3.236245954692557,1.4471780028943562,,,,,,
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.5,129,-156,2.29,1.64,Slade Cecconi,Emerson Hancock,0.562,0.438,3.89,4.55,8.44,2.29,1.641025641025641,2.2831050228310503,1.779359430604982,0.5680210228421266,0.4446249111765303,1.760498220640569,2.2490867579908675,0.5609275698051255,0.4390724301948746
