game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,135,-163,2.35,1.61,Kyle Bradish,Eduardo Rodriguez,0.578,0.422,4.18,4.99,9.17,2.35,1.6134969325153374,2.3696682464454977,1.7301038062283738,0.6211180124223602,0.37002775208140615,1.61,2.7024999999999997,0.6266666666666666,0.3733333333333334
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-105,-114,1.95,1.87,Dustin May,Slade Cecconi,0.426,0.574,5.05,4.27,9.32,1.9523809523809523,1.8771929824561404,1.7421602787456447,2.347417840375587,0.529464711177,0.5286809410520751,1.8887,1.8915,0.5003703507750913,0.49962964922490877
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-135,112,1.74,2.13,Simeon Woods Richardson,Connelly Early,0.486,0.514,4.0,3.86,7.86,1.7407407407407407,2.12,1.9455252918287935,2.05761316872428,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.44494776064879077,0.5550522393512092
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,112,-135,2.13,1.74,Jesús Luzardo,Shota Imanaga,0.528,0.472,4.03,4.32,8.35,2.12,1.7407407407407407,2.1186440677966103,1.8939393939393936,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.44494776064879077
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-117,-102,1.85,1.98,Rhett Lowder,Tyler Mahle,0.512,0.488,3.96,4.09,8.05,1.8547008547008548,1.9803921568627447,2.0491803278688523,1.953125,0.5206706237634073,0.5351886540005352,1.9205999999999999,1.8685,0.4931250164946822,0.5068749835053179
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,108,-131,2.09,1.76,Jack Flaherty,Seth Lugo,0.513,0.487,3.78,3.92,7.7,2.08,1.763358778625954,2.053388090349076,1.949317738791423,0.5411255411255411,0.4513857542655954,1.848,2.2154,0.5452084461288575,0.4547915538711424
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,149,-181,2.49,1.55,Mason Montgomery,Jake Irvin,0.656,0.344,4.01,5.62,9.63,2.49,1.5524861878453038,2.906976744186047,1.524390243902439,0.7012622720897614,0.3650967506389193,1.4260000000000002,2.7390000000000003,0.6576230492196878,0.3423769507803121
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,159,-192,2.59,1.52,Luis Gil,Jack Kochanowicz,0.695,0.305,4.37,6.35,10.72,2.59,1.5208333333333337,3.278688524590164,1.4388489208633095,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641004
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,141,-172,2.41,1.58,Bryce Elder,Chris Paddack,0.616,0.384,4.11,5.33,9.44,2.41,1.5813953488372094,2.6041666666666665,1.6233766233766234,0.6879471656576773,0.3772161448509996,1.4536000000000002,2.6510000000000002,0.6458607416069776,0.3541392583930225
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-121,102,1.82,2.02,Sean Burke,Jesse Scholtens,0.441,0.559,4.35,3.72,8.07,1.8264462809917357,2.02,1.7889087656529514,2.2675736961451247,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.46921170054536443,0.5307882994546356
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,-121,102,1.82,2.02,Chad Patrick,Dylan Cease,0.563,0.437,3.59,4.24,7.83,1.8264462809917357,2.02,2.288329519450801,1.7761989342806397,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.46921170054536443,0.5307882994546356
