game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_decimal_run_line,away_juiced_decimal_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,0.6206070287539937,0.3793929712460064,1.454919775804861,3.198189775836327,0.6873231202365094,0.3126768797634905,1.9248259248259243,2.08128456735058,0.5195274996571116,0.48047250034288846,0.5195274996571116,0.48047250034288846
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,-102,-117,1.9803921568627447,1.8547008547008548,Miles Mikolas,Cade Horton,0.642,0.358,3.96,5.46,9.42,0.5163869952805453,0.4836130047194546,2.0148818110066644,1.9853364097717907,0.4963070263165388,0.5036929736834612,1.9142337310654145,2.093812190493821,0.522402245750536,0.4775977542494641,0.522402245750536,0.4775977542494641
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,-142,119,1.704225352112676,2.19,Jeffrey Springs,Dylan Cease,0.584,0.416,3.8,4.69,8.49,0.4376288473362508,0.5623711526637492,2.42127660348929,1.703592810537344,0.4130052710867089,0.5869947289132911,1.8929948172012887,2.119827327927919,0.5282634642806138,0.47173653571938634,0.5282634642806138,0.47173653571938634
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,-172,141,1.5813953488372094,2.41,Taj Bradley,Kyle Bradish,0.616,0.384,3.9,5.12,9.02,0.3962011303385189,0.603798869661481,2.178767744281392,1.8483435391334249,0.458975034225056,0.541024965774944,2.0073703888335,1.9926835363484983,0.4981641681887659,0.501835831811234,0.4981641681887659,0.501835831811234
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,160,-196,2.6,1.510204081632653,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,0.6325719960278053,0.3674280039721946,1.2830741328965425,4.532643515560919,0.7793781936375711,0.2206218063624289,1.8787183512458236,2.1380210719193773,0.5322777623036874,0.4677222376963126,0.5322777623036874,0.4677222376963126
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,104,-126,2.04,1.7936507936507935,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,0.532129844319311,0.4678701556806889,1.5724420239145889,2.746901796555042,0.6359534944954622,0.3640465055045377,2.2351236791012696,1.8096355182240889,0.4474025349693822,0.5525974650306179,0.4474025349693822,0.5525974650306179
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,Mitch Keller,David Peterson,0.631,0.369,3.22,4.6,7.82,0.4283723570801864,0.5716276429198135,2.092215887551741,1.915569908291256,0.4779621481462771,0.5220378518537229,1.8969036802949502,2.1149469245918873,0.5271748957988788,0.4728251042011213,0.5271748957988788,0.4728251042011213
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Michael Lorenzen,Eury Pérez,0.632,0.368,3.3,4.68,7.98,0.4376288473362508,0.5623711526637492,2.0907855331005987,1.9167705013078624,0.4782891330403541,0.5217108669596459,1.8929948172012887,2.119827327927919,0.5282634642806138,0.47173653571938634,0.5282634642806138,0.47173653571938634
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,-131,108,1.763358778625954,2.08,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,0.4588067053308969,0.541193294669103,2.0117667014749085,1.988370143573854,0.4970755303121674,0.5029244696878326,1.8796771589991932,2.13678068115091,0.5320062518248801,0.4679937481751199,0.5320062518248801,0.4679937481751199
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-172,141,1.5813953488372094,2.41,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.2,9.28,0.3962011303385189,0.603798869661481,2.238716412098776,1.807287277566368,0.4466845352076144,0.5533154647923856,2.0073703888335,1.9926835363484983,0.4981641681887659,0.501835831811234,0.4981641681887659,0.501835831811234
