game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Jack Flaherty,Dustin May,0.655,0.345,3.82,5.44,9.26,0.4901832460732984,0.5098167539267016,1.4171084604625022,3.3974579630707336,1.3838064116416333,0.7226444332005102,3.3179574467348787,0.30139024265789655,0.7056835576341658,0.29431644236583426
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Grant Taylor,Mason Fluharty,0.396,0.604,4.96,3.87,8.83,0.4836130047194546,0.5163869952805453,1.91663789057076,2.0909433379164954,1.8725552190876324,0.5340296455915631,2.042642546810624,0.4895619165288596,0.52172142224902,0.4782785777509799
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.4945495770471788,0.5054504229528212,1.95186076186282,2.050573823468645,1.9069679643399753,0.5243926582406496,2.003205568146519,0.49919989036634793,0.5123060527885761,0.48769394721142395
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,16:06:00,Athletics,Houston Astros,-1.5,1.5,10.0,-102,-117,1.9803921568627447,1.8547008547008548,Luis Morales,Tatsuya Imai,0.478,0.522,4.56,4.32,8.88,0.4836130047194546,0.5163869952805453,3.5729507054516025,1.657784594871848,3.4922020195083965,0.2863522769913442,1.6199871061087696,0.6172888637379425,0.3168871624860314,0.6831128375139687
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Carmen Mlodzinski,Shane Baz,0.536,0.464,4.09,4.47,8.56,0.4901832460732984,0.5098167539267016,2.0613016930097565,1.942239145180377,2.013891754070532,0.4965510176893933,1.8973734209267104,0.5270443809166371,0.48510477710784417,0.5148952228921557
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,16:06:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Jake Irvin,Tyler Glasnow,0.278,0.722,5.82,3.51,9.33,0.5098167539267016,0.4901832460732984,2.1930538306225693,1.83818514666532,2.1421749817521256,0.4668152735039791,1.7955392512626847,0.5569357502470446,0.4559851591586868,0.5440148408413131
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Connelly Early,Randy Vásquez,0.561,0.439,3.69,4.33,8.02,0.4945495770471788,0.5054504229528212,2.4375715621219927,2.221370272926914,2.3837012305990966,0.4195156620985884,2.1718337158406436,0.46044040697329985,0.47674614318083186,0.5232538568191681
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,19:06:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kumar Rocker,Rhett Lowder,0.5,0.5,4.41,4.4,8.81,0.5,0.5,1.926548495323697,2.885058596519731,1.8839717735770434,0.5307935150755091,2.8207217898173407,0.3545191885317964,0.5995548385477036,0.4004451614522963
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Ryan Weathers,Max Meyer,0.686,0.314,3.41,5.31,8.72,0.4836130047194546,0.5163869952805453,1.9726768498055989,2.795702844020204,1.929080691424895,0.5183816335134019,2.7333586705985535,0.36585026720295694,0.5862507709724519,0.4137492290275481
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.5163869952805453,0.4836130047194546,1.95186076186282,2.834922740383085,1.9087246390256518,0.5239100389621788,2.771703963272542,0.3607888913285325,0.5921902028185141,0.40780979718148586
