game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Jack Flaherty,Dustin May,0.655,0.345,3.82,5.44,9.26,0.4901832460732984,0.5098167539267016,824295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4171084604625022,3.3974579630707336,1.385790363486281,0.7216098670828287,3.321694650494256,0.30105115166175905,0.705619803489403,0.294380196510597
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Grant Taylor,Mason Fluharty,0.396,0.604,4.96,3.87,8.83,0.4836130047194546,0.5163869952805453,824622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91663789057076,2.0909433379164954,1.8710219087751758,0.534467285129028,2.041178886474083,0.489912964819753,0.521746963742957,0.47825303625704285
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.4945495770471788,0.5054504229528212,824132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95186076186282,2.050573823468645,1.905406475730485,0.5248224002265055,2.001770166470091,0.4995578497222754,0.5123316271011148,0.4876683728988853
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,16:06:00,Athletics,Houston Astros,-1.5,1.5,10.0,-102,-117,1.9803921568627447,1.8547008547008548,Luis Morales,Tatsuya Imai,0.478,0.522,4.56,4.32,8.88,0.4836130047194546,0.5163869952805453,825027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5729507054516025,1.657784594871848,3.488629068802945,0.2866455505236991,1.6184950999733851,0.6178579101144293,0.3169092911169962,0.6830907088830038
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Carmen Mlodzinski,Shane Baz,0.536,0.464,4.09,4.47,8.56,0.4901832460732984,0.5098167539267016,823404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0613016930097565,1.942239145180377,2.0122427127161244,0.4969579433338836,1.8960138535250841,0.5274223066148973,0.48513034428253726,0.5148696557174628
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,16:06:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Jake Irvin,Tyler Glasnow,0.278,0.722,5.82,3.51,9.33,0.5098167539267016,0.4901832460732984,822757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1930538306225693,1.83818514666532,2.1434908140504993,0.46652870795855,1.7962745253213508,0.5567077781839063,0.455934394713911,0.5440656052860889
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Connelly Early,Randy Vásquez,0.561,0.439,3.69,4.33,8.02,0.4945495770471788,0.5054504229528212,824782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375715621219927,2.221370272926914,2.3815074161931866,0.41990211460205695,2.170056619622302,0.4608174694419032,0.4767716333432845,0.5232283666567156
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,19:06:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kumar Rocker,Rhett Lowder,0.5,0.5,4.41,4.4,8.81,0.5,0.5,822920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926548495323697,2.885058596519731,1.882237879931252,0.531282475324811,2.818413742940125,0.3548095103158331,0.5995793709167723,0.40042062908322773
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Ryan Weathers,Max Meyer,0.686,0.314,3.41,5.31,8.72,0.4836130047194546,0.5163869952805453,823569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9726768498055989,2.795702844020204,1.92730528226007,0.5188591600949394,2.731122108323337,0.36614986819974515,0.5862755559620947,0.4137244440379053
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.5163869952805453,0.4836130047194546,824134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95186076186282,2.834922740383085,1.9069679643399753,0.5243926582406496,2.7694360250802355,0.36108434747866336,0.5922148794983804,0.4077851205016196
