game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,135,-163,2.35,1.61,Kodai Senga,Jacob Lopez,0.603,0.397,3.2,4.28,7.48,2.35,1.6134969325153374,2.5188916876574305,1.658374792703151,0.6211180124223602,0.37002775208140615,1.61,2.7024999999999997,0.6266666666666666,0.3733333333333334
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,112,-135,2.13,1.74,Brandon Williamson,George Klassen,0.566,0.434,4.12,4.81,8.93,2.12,1.7407407407407407,2.3041474654377883,1.76678445229682,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.44494776064879077
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-208,169,1.48,2.69,Nick Martinez,Max Fried,0.403,0.597,3.97,2.95,6.92,1.4807692307692308,2.69,1.6750418760469012,2.481389578163772,0.3717472118959108,0.689464975179261,2.69,1.4504,0.3503043184233407,0.6496956815766592
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,149,-181,2.49,1.55,Kyle Harrison,Foster Griffin,0.636,0.364,3.54,4.97,8.51,2.49,1.5524861878453038,2.7472527472527477,1.572327044025157,0.7012622720897614,0.3650967506389193,1.4260000000000002,2.7390000000000003,0.6576230492196878,0.3423769507803121
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,-102,-117,1.98,1.85,Martín Pérez,Parker Messick,0.534,0.466,3.79,4.15,7.94,1.9803921568627447,1.8547008547008548,2.145922746781116,1.8726591760299625,0.5351886540005352,0.5206706237634073,1.8685,1.9205999999999999,0.5068749835053179,0.4931250164946822
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,7.5,-120,100,1.83,2.0,Chris Bassitt,Logan Webb,0.48,0.52,4.03,3.82,7.85,1.8333333333333333,2.0,1.923076923076923,2.083333333333333,0.4716981132075471,0.5410377103284099,2.12,1.8483,0.46576619711211353,0.5342338028878866
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,19:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.0,-142,119,1.7,2.19,Kyle Leahy,Ranger Suarez,0.449,0.551,4.18,3.64,7.82,1.704225352112676,2.19,1.8148820326678765,2.2271714922049,0.4267486023983271,0.5656108597285068,2.3433,1.768,0.43003429572154794,0.5699657042784521
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,20:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,139,-166,2.39,1.6,Germán Márquez,Ryan Feltner,0.576,0.424,3.93,4.73,8.66,2.39,1.6024096385542168,2.358490566037736,1.7361111111111112,0.625,0.36383481899217757,1.6,2.7485,0.6320570311601701,0.3679429688398298
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,21:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,8.5,159,-192,2.59,1.52,Emmet Sheehan,Jack Leiter,0.627,0.373,3.75,5.09,8.84,2.59,1.5208333333333337,2.680965147453083,1.594896331738437,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641004
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,123,-149,2.23,1.67,Luis Castillo,Lance McCullers Jr.,0.619,0.381,3.96,5.2,9.16,2.23,1.6711409395973154,2.6246719160104988,1.6155088852988693,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.41453052651677885
