game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:36:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Braxton Ashcraft,Foster Griffin,0.613,0.387,3.86,5.05,8.91,0.45975,0.29025,823396,134,120,31,Open,Grass,677952,656492,R,L,0.227,0.329,29.7,21.8,7.7,8.0,3.6,11.7,30.1,25.2,ok,ok,0.3354444444444444,9.233333333333333,41.48888888888889,21.91111111111111,11.022222222222222,89.12222222222222,-4.61085532726742,2.133537060001544,-0.3681379324170789,5,3,4,2,0.3274444444444444,7.844444444444445,38.900000000000006,18.044444444444444,8.133333333333333,88.22222222222223,-0.6659403969214419,0.8910167611533221,1.6505902161605577,5,4,3,2,100.0,98.5,100.5,78.0,100.0,100.0,98.0,100.0,77.0,100.0,1,,,,,,,,,,,1,1,2.199278927846691,1.8338343789592828,0.4546944852416231,0.5453055147583769,0.46635,0.29115,0.46635,0.29115
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:41:00,Cincinnati Reds,San Francisco Giants,1.5,-1.5,8.0,-200,163,1.5,2.63,Chase Burns,Landen Roupp,0.554,0.446,3.99,4.55,8.54,0.4155,0.3345,824530,113,137,2602,Open,Grass,695505,694738,R,R,0.314,0.259,25.0,26.7,10.2,7.8,10.5,0.0,32.3,23.8,ok,ok,0.34225,10.85,34.8,22.525,10.075,89.025,4.050010838111657,-4.710987892195153,0.2780947970711478,3,0,8,1,0.2998888888888888,7.022222222222222,39.65555555555555,20.81111111111112,5.811111111111111,89.28888888888889,0.159010254309055,-5.550387068903339,2.588924304898337,3,4,4,1,101.8333,102.1111,99.7222,118.1111,103.6667,102.0,103.0,99.0,118.0,104.0,1,,,,,,,,,,,1,0,2.702441597996566,1.5873916621731992,0.3700357486879059,0.6299642513120941,0.4215,0.342,0.4215,0.342
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,8.0,140,-169,2.4,1.5917159763313609,Keider Montero,Kris Bubic,0.489,0.511,3.79,3.67,7.46,0.36675,0.38325,824289,116,118,2394,Open,Grass,672456,663460,R,L,0.221,0.325,23.8,29.2,3.2,11.2,2.2,13.2,19.4,33.5,low,ok,0.3563333333333333,10.444444444444445,44.56666666666667,22.25555555555556,10.533333333333331,89.43333333333334,-5.040867704060826,-0.039887250540333,0.8473957976177522,4,4,4,1,0.3108888888888889,9.18888888888889,41.84444444444445,22.633333333333333,9.7,89.62222222222222,8.605556675515286,-6.850141239263854,1.992424849336297,5,4,5,0,100.9444,100.8889,99.4167,104.4722,101.8889,101.0,101.0,99.0,105.0,102.0,1,,,,,,,,,,,1,1,1.433567491568201,3.30644598464481,0.697560460795665,0.302439539204335,0.37155000000000005,0.38234999999999997,0.37155000000000005,0.38234999999999997
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,13:36:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.5,104,-126,2.04,1.7936507936507935,Max Fried,UNDECIDED UNDECIDED,0.688,0.312,3.28,5.2,8.48,0.516,0.2339999999999999,823560,147,108,3313,Open,Grass,608331,608718,L,L,0.243,0.299,18.1,25.0,6.3,11.7,1.1,10.5,19.0,28.4,ok,low,0.35175,13.3,44.7125,23.4125,11.5875,90.0625,-8.414412301286623,0.1275501723133423,-0.4124302162684435,2,5,4,0,0.3261111111111111,9.466666666666669,36.05555555555556,23.633333333333333,10.322222222222225,87.9,-1.1928312130056762,-0.5389559064886177,-0.7312872274064768,3,3,6,0,101.0,100.2222,103.2222,118.0,102.0,101.0,100.0,103.0,117.0,102.0,1,,,,,,,,,,,1,0,1.8080899946876512,2.237485931732798,0.5530698156275958,0.4469301843724041,0.519,0.2393999999999999,0.519,0.2393999999999999
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,13:41:00,Milwaukee Brewers,Toronto Blue Jays,1.5,-1.5,8.5,-192,159,1.5208333333333337,2.59,Brandon Sproat,Patrick Corbin,0.515,0.485,4.34,4.5,8.84,0.38625,0.36375,823801,158,141,32,Retractable,Grass,687075,571578,R,L,0.366,0.336,21.6,19.8,14.9,7.7,10.6,8.4,21.9,26.9,low,ok,0.323125,7.462499999999999,41.05,21.3125,14.0625,88.925,3.44385048338294,4.797445175866652,0.45869969798738,5,5,3,1,0.3024444444444444,6.788888888888889,37.9,18.966666666666665,7.422222222222222,88.97777777777777,2.2881290480237544,0.6569412372040726,0.771216857497496,4,2,6,1,98.8889,99.8889,98.8889,102.4444,97.7778,99.0,100.0,99.0,103.0,98.0,1,,,,,,,,,,,1,0,3.0987619849308783,1.4764713708271853,0.3227095223392274,0.6772904776607725,0.38985,0.37125,0.38985,0.37125
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,14:11:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,123,-149,2.23,1.6711409395973154,Jordan Leasure,Steven Matz,0.438,0.562,4.49,3.84,8.33,0.3285,0.4215,824614,145,139,4,Open,Grass,673929,571927,R,L,0.418,0.334,19.6,24.7,10.9,7.1,25.0,10.5,23.9,27.7,low,ok,0.318,10.7375,42.1625,27.9375,11.475,89.1,-0.8544442386712897,-3.0035294687555814,-0.333264840492805,4,5,3,1,0.3113333333333333,4.711111111111111,31.0,20.01111111111111,10.3,87.71111111111111,-8.502884665523233,-2.953534920118294,0.0358924749019928,4,6,2,1,99.6667,97.6667,98.3333,97.6667,99.3333,99.0,97.0,98.0,94.0,98.0,1,,,,,,,,,,,1,0,1.6133183903869202,2.630474506673665,0.6198404518032992,0.3801595481967008,0.3357,0.4224,0.3357,0.4224
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,15:06:00,Athletics,Texas Rangers,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Jacob Lopez,Jack Leiter,0.468,0.532,4.31,3.97,8.28,0.351,0.399,825023,133,140,2529,Open,Grass,682052,683004,L,R,0.319,0.366,17.8,26.7,18.9,10.0,5.3,16.1,24.2,31.0,ok,ok,0.3014444444444444,8.7,45.31111111111111,27.11111111111111,9.455555555555556,89.69999999999999,1.0092817091375483,0.0536025161007916,-0.7619030967267001,5,3,6,0,0.3165555555555556,6.933333333333334,45.12222222222223,22.944444444444443,10.122222222222224,90.53333333333332,-1.668359493851018,2.7063740807319205,0.234619145111852,5,4,5,0,,,,,,,,,,,1,,,,,,,,,,,1,1,1.5142211744277372,2.944688491509267,0.6604055054096872,0.3395944945903127,0.3558,0.4053,0.3558,0.4053
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,18:11:00,Cleveland Guardians,Baltimore Orioles,-1.5,1.5,8.0,162,-196,2.62,1.510204081632653,Parker Messick,Shane Baz,0.572,0.428,3.37,4.12,7.49,0.4289999999999999,0.321,824453,114,110,5,Open,Grass,800048,669358,L,R,0.265,0.327,26.9,19.6,7.5,8.2,3.3,8.8,24.6,22.9,ok,ok,0.321125,6.1625,34.7,18.325,9.6625,87.6375,7.029313311018544,0.3002977117356341,1.6557837435254552,4,4,1,4,0.3167777777777777,7.211111111111112,44.22222222222222,26.37777777777778,10.511111111111113,89.67777777777778,-1.847159469035892,1.3878147627330293,-0.4428755158926991,6,3,5,1,98.4722,98.8889,98.8889,95.1389,96.9444,98.0,99.0,99.0,96.0,96.0,1,,,,,,,,,,,1,0,1.2523188325473713,4.963239643684765,0.7985186950881161,0.2014813049118838,0.4289999999999999,0.33240000000000003,0.4289999999999999,0.33240000000000003
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,-131,108,1.763358778625954,2.08,Ryan Weiss,Tomoyuki Sugano,0.548,0.452,3.86,4.37,8.23,0.411,0.339,824208,117,115,2392,Retractable,Grass,680802,675848,R,R,0.372,0.27,25.0,26.1,13.9,9.6,11.4,4.9,23.5,30.4,low,ok,0.3325555555555555,8.044444444444444,37.900000000000006,20.922222222222224,11.377777777777776,89.08888888888889,1.0436381832912782,0.0550583149989303,-2.0949003002904667,4,3,6,0,0.3155555555555555,7.899999999999999,39.86666666666667,26.566666666666663,9.077777777777778,89.25555555555555,-2.543831837295114,-0.0064173603811305,1.255248202113064,6,5,4,0,102.7778,105.1111,99.5556,119.5556,105.5556,102.0,104.0,99.0,116.0,104.0,1,,,,,,,,,,,1,1,2.769909605746783,1.5650006061061337,0.3610226116856959,0.6389773883143041,0.4191,0.339,0.4191,0.339
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,139,-166,2.39,1.6024096385542168,Walker Buehler,Luis Castillo,0.419,0.581,4.6,3.75,8.35,0.31425,0.4357499999999999,823313,135,136,2680,Open,Grass,621111,622491,R,R,0.318,0.37,24.7,19.3,8.2,8.0,4.2,11.1,26.8,24.7,low,ok,0.347,9.566666666666666,46.388888888888886,19.8,9.377777777777778,89.22222222222223,4.699129216509075,2.6642476890728712,-0.5232558962366781,3,3,6,0,0.3173333333333333,6.944444444444445,34.74444444444444,22.73333333333333,12.18888888888889,87.16666666666667,-6.479441364129094,-7.11904942414184,-0.3163179262401502,2,4,4,1,97.5833,97.75,100.75,108.5,95.1667,97.0,98.0,101.0,108.0,94.0,1,,,,,,,,,,,1,1,1.6859288663094407,2.457877119795792,0.5931448354574035,0.4068551645425965,0.31905,0.44204999999999994,0.31905,0.44204999999999994
