game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
a5ab3fe9c783f6349643c38556202b88,baseball,mlb,2026_05_22,14:21:00,Chicago Cubs,Houston Astros,1.5,-1.5,7.0,119,-144,2.19,1.69,Jameson Taillon,Spencer Arrighetti,0.63,0.37,3.37,4.73,8.1,824679,112,117,17,Open,Grass,592791.0,681293,R,R,0.321,0.356,22.0,19.9,9.2,12.8,12.5,8.8,26.2,27.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,2026-05-22 14:00,64.2,12.3,NE,0.0,51.6,0.0,0.0,30.07,46.0,partlycloudy_day,1,0,2.19,1.6944444444444444,2.702702702702702,1.5873015873015872,0.6057692307692308,0.39784946236559154,1.6507936507936507,2.5135135135135127,0.6035850417224683,0.39641495827753176
de08b74f7a56e9ca21d1a814f3bb9580,baseball,mlb,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.5,-108,-109,1.92,1.91,Chris Paddack,Kyle Leahy,0.477,0.523,4.81,4.56,9.37,824518,113,138,2602,Open,Grass,663978.0,681517,R,R,0.344,0.326,16.7,22.0,5.5,7.7,10.2,9.8,20.7,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,99,118,104,102,103,99,118,104,1,2026-05-22 18:00,66.0,8.3,ESE,0.07,98.6,1.0,0.0,29.93,65.5,heavyrain,1,0,1.925925925925926,1.9174311926605505,1.9120458891013383,2.0964360587002098,0.4917525773195876,0.5391752577319588,2.0335429769392035,1.854684512428298,0.4769999999999999,0.523
ea533201c1219a43e8c91415af4065b2,baseball,mlb,2026_05_22,18:41:00,Philadelphia Phillies,Cleveland Guardians,1.5,-1.5,7.0,152,-185,2.52,1.54,Cristopher Sánchez,Gavin Williams,0.606,0.394,3.12,4.22,7.34,823461,143,114,2681,Open,Grass,650911.0,668909,L,R,0.293,0.308,27.8,31.0,7.2,11.1,11.1,13.3,30.3,30.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-05-22 18:00,61.0,9.6,E,0.0,61.5,0.0,0.0,30.33,47.7,cloudy,1,0,2.52,1.5405405405405406,2.538071065989848,1.6501650165016502,0.658695652173913,0.4377777777777777,1.518151815181518,2.2842639593908634,0.6007401859276557,0.39925981407234434
7298c47d240347dac3ccc27327e2dd9c,baseball,mlb,2026_05_22,19:06:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,8.0,129,-156,2.29,1.64,Gerrit Cole,Nick Martinez,0.536,0.464,3.59,3.97,7.56,823546,147,139,3313,Open,Grass,543037.0,607259,,R,0.288,0.311,27.0,16.3,5.8,6.1,7.6,7.0,26.2,17.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,2026-05-22 19:00,60.4,7.4,SE,0.0,44.1,0.0,0.0,30.36,38.5,cloudy,1,0,2.29,1.641025641025641,2.155172413793103,1.8656716417910448,0.5153846153846153,0.5155555555555557,1.9402985074626866,1.939655172413793,0.4999170950091194,0.5000829049908805
b76277870735bb77b65fe5d409036cf6,baseball,mlb,2026_05_22,19:08:00,Toronto Blue Jays,Pittsburgh Pirates,1.5,-1.5,8.0,138,-166,2.38,1.6,Kevin Gausman,Bubba Chandler,0.593,0.407,3.45,4.43,7.88,822816,141,134,14,Retractable,Artificial Turf,592332.0,696149,R,R,0.292,0.298,24.8,25.0,5.0,3.2,9.7,9.3,28.1,30.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,101,103,117,106,103,101,103,117,106,1,2026-05-22 19:00,55.9,15.7,ENE,0.0,34.7,0.0,0.0,30.32,28.4,partlycloudy_day,1,0,2.38,1.6024096385542168,2.4570024570024573,1.6863406408094437,0.593,0.4788235294117647,1.6863406408094437,2.0884520884520885,0.5532627188408978,0.44673728115910216
ed5e4f7c7c0c51b06ffd0fdf93ce8f17,baseball,mlb,2026_05_22,19:11:00,Boston Red Sox,Minnesota Twins,1.5,-1.5,7.5,129,-156,2.3,1.64,Payton Tolle,Connor Prielipp,0.574,0.426,3.66,4.44,8.1,824761,111,142,3,Open,Grass,801139.0,687570,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-05-22 19:00,59.4,6.5,SE,0.0,31.4,0.0,0.0,30.39,28.9,partlycloudy_day,0,0,2.29,1.641025641025641,2.347417840375587,1.7421602787456447,0.5519230769230768,0.4733333333333333,1.8118466898954706,2.1126760563380285,0.5383268725772165,0.46167312742278355
a29760479f428402af00a34cffbc00cf,baseball,mlb,2026_05_22,19:11:00,Miami Marlins,New York Mets,-1.5,1.5,8.0,-126,104,1.79,2.05,Eury Pérez,Tobias Myers,0.559,0.441,3.99,4.6,8.59,823863,146,121,4169,Retractable,Artificial Turf,691587.0,668964,R,R,0.35,0.324,24.7,17.3,10.1,6.8,13.9,6.7,28.7,21.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,2026-05-22 19:00,82.9,14.8,ESE,0.0,67.6,0.0,,29.98,71.1,partlycloudy_day,1,0,1.7936507936507935,2.04,2.2675736961451247,1.7889087656529514,0.59468085106383,0.4240384615384615,1.6815742397137743,2.35827664399093,0.5837533888944674,0.4162466111055325
7299c6da7b62235dd67f58484e58a33b,baseball,mlb,2026_05_22,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.0,177,-217,2.78,1.46,UNDECIDED UNDECIDED,Miles Mikolas,0.678,0.322,3.55,5.37,8.92,824922,144,120,4705,Open,Grass,,571945,,R,,0.351,,14.9,,5.5,,12.7,,16.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,102,102,96,100,100,102,102,96,100,1,2026-05-22 19:00,78.1,12.8,S,0.02,57.4,1.0,0.0,29.97,61.7,rain,0,0,2.77,1.4608294930875576,3.1055900621118013,1.4749262536873156,0.6918367346938775,0.322,1.4454277286135693,3.1055900621118013,0.6823946213615685,0.3176053786384315
668e5f71f74fad13739788e98ce12084,baseball,mlb,2026_05_22,19:16:00,Baltimore Orioles,Detroit Tigers,1.5,-1.5,8.5,108,-131,2.09,1.76,Chris Bassitt,Jack Flaherty,0.52,0.48,4.34,4.56,8.9,824842,110,116,2,Open,Grass,605135.0,656427,R,R,0.316,0.31,22.6,27.6,7.1,8.7,8.5,10.3,23.3,27.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,1,2026-05-22 19:00,56.1,13.0,E,0.0,79.7,1.0,0.0,30.31,50.2,lightrain,1,0,2.08,1.763358778625954,2.083333333333333,1.923076923076923,0.49523809523809526,0.5106382978723405,2.019230769230769,1.958333333333333,0.4923448831587429,0.5076551168412571
79b579806db1b97214fad9783eef88cd,baseball,mlb,2026_05_22,19:41:00,Kansas City Royals,Seattle Mariners,-1.5,1.5,8.0,-135,112,1.74,2.13,Noah Cameron,Logan Gilbert,0.483,0.517,4.16,3.98,8.14,824110,118,136,7,Open,Grass,702070.0,669302,L,R,0.313,0.308,20.5,24.4,7.7,5.0,6.3,8.2,26.6,29.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,2026-05-22 19:00,71.2,5.1,ESE,0.0,69.7,0.0,0.0,29.86,61.0,partlycloudy_day,1,0,1.7407407407407407,2.12,1.934235976789168,2.070393374741201,0.5193548387096775,0.4923809523809524,1.9254658385093166,2.0309477756286265,0.5133304992104943,0.4866695007895056
0fec3ff922e35049f5bbc3e899ce1cef,baseball,mlb,2026_05_22,19:41:00,Milwaukee Brewers,Los Angeles Dodgers,-1.5,1.5,8.5,-112,-107,1.89,1.93,Logan Henderson,Justin Wrobleski,0.46,0.54,4.28,3.86,8.14,823788,158,119,32,Retractable,Grass,701656.0,680736,R,L,,0.289,,27.1,,6.1,,3.8,,24.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,97,109,94,97,99,97,109,94,1,2026-05-22 19:00,59.0,10.1,ENE,0.0,52.8,0.0,0.0,30.04,41.7,cloudy,0,0,1.8928571428571428,1.9345794392523368,1.851851851851852,2.1739130434782608,0.4742268041237113,0.5346534653465346,2.108695652173913,1.8703703703703707,0.4700526102792392,0.5299473897207608
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,21:39:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,7.5,-175,144,1.57,2.44,Grayson Rodriguez,Jacob deGrom,0.391,0.609,4.31,3.16,7.47,824029,108,140,1,Open,Grass,680570.0,594798,,R,,0.286,,27.7,,5.5,,9.2,,30.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,102,99,111,102,101,102,99,111,102,1,2026-05-22 21:00,61.5,4.9,S,0.0,73.9,0.0,0.0,29.89,53.1,fair_night,0,0,1.5714285714285714,2.44,1.6420361247947457,2.557544757033248,0.4344444444444444,0.6619565217391303,2.3017902813299234,1.510673234811166,0.3962459518406733,0.6037540481593268
9a684c8b4ec22835fc3fd145e7796370,baseball,mlb,2026_05_22,21:41:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,8.5,163,-200,2.63,1.5,Michael Soroka,Tomoyuki Sugano,0.651,0.349,3.43,5.0,8.43,825082,109,115,15,Retractable,Artificial Turf,647336.0,608372,R,R,0.293,0.366,25.1,15.7,7.7,5.3,6.7,11.8,23.7,18.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,103,104,97,110,105,103,104,97,110,1,2026-05-22 21:00,87.1,8.1,W,0.0,13.4,0.0,0.0,29.71,30.9,clearsky_night,1,0,2.63,1.5,2.865329512893983,1.5360983102918586,0.707608695652174,0.349,1.41321044546851,2.865329512893983,0.6696979672454944,0.3303020327545058
30849d75479678c5245fbaa4ea9919ec,baseball,mlb,2026_05_22,21:41:00,San Diego Padres,Athletics,1.5,-1.5,8.0,112,-135,2.13,1.74,Walker Buehler,Jeffrey Springs,0.547,0.453,3.98,4.47,8.45,823298,135,133,2680,Open,Grass,621111.0,605488,R,L,0.355,0.285,16.3,22.2,10.6,7.6,9.5,8.3,19.2,27.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,101,108,94,97,98,101,108,94,1,2026-05-22 21:00,62.6,6.9,NW,0.0,79.2,0.0,0.0,29.91,55.9,fair_night,1,0,2.12,1.7407407407407407,2.2075055187637966,1.8281535648994516,0.520952380952381,0.4870967741935484,1.9195612431444242,2.052980132450331,0.5167926368401804,0.48320736315981955
2e525c53c28c114fe0aeaafcbe01e2be,baseball,mlb,2026_05_22,22:16:00,San Francisco Giants,Chicago White Sox,-1.5,1.5,7.0,-112,-107,1.89,1.93,Trevor McDonald,Davis Martin,0.525,0.475,3.92,4.19,8.11,823223,137,145,2395,Open,Grass,686790.0,663436,,R,,0.335,,22.9,,5.6,,6.9,,22.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,98,77,96,98,97,98,77,96,1,2026-05-22 22:00,56.8,10.5,SW,0.0,85.0,0.0,0.0,29.86,52.3,partlycloudy_night,0,0,1.8928571428571428,1.9345794392523368,2.1052631578947367,1.9047619047619049,0.5412371134020618,0.4702970297029703,1.8476190476190477,2.126315789473684,0.5350655903128153,0.4649344096871847
