game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
32248ad614446ff9ecba4120375bb93d,baseball,mlb,2026_05_01,14:21:00,Chicago Cubs,Arizona Diamondbacks,1.5,-1.5,7.0,119,-142,2.19,1.7,Colin Rea,Zac Gallen,0.629,0.371,3.41,4.76,8.17,824686,112,109,17,Open,Grass,607067.0,668678.0,R,R,0.305,0.361,21.7,12.7,4.3,6.4,6.0,10.1,22.3,16.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,,,,,,,,,,,,1,0,2.19,1.704225352112676,2.6954177897574123,1.589825119236884,0.6048076923076923,0.3989247311827957,1.6534181240063595,2.5067385444743935,0.6025586881058086,0.3974413118941915
eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball,mlb,2026_05_01,18:41:00,Detroit Tigers,Texas Rangers,-1.5,1.5,8.0,-102,-117,1.98,1.85,Jack Flaherty,MacKenzie Gore,0.543,0.457,4.17,4.63,8.8,824287,116,140,2394,Open,Grass,656427.0,669022.0,R,L,0.344,0.281,23.9,35.3,15.9,12.9,8.0,9.3,24.4,28.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,99.0,105.0,102.0,101.0,101.0,99.0,105.0,102.0,,,,,,,,,,,,1,0,1.9803921568627447,1.8547008547008548,2.1881838074398248,1.8416206261510129,0.5376237623762377,0.4711340206185567,1.860036832412523,2.12253829321663,0.5329562472173878,0.4670437527826121
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,18:46:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,8.5,112,-135,2.13,1.74,Mitch Keller,Brady Singer,0.562,0.438,3.84,4.5,8.34,823389,134,113,31,Open,Grass,656605.0,663903.0,R,R,0.318,0.367,15.6,16.7,10.0,3.6,3.0,9.2,19.5,19.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,,,,,,,,,,,,1,0,2.12,1.7407407407407407,2.2831050228310503,1.779359430604982,0.5352380952380953,0.47096774193548385,1.8683274021352312,2.1232876712328768,0.5319369809477285,0.4680630190522716
a469364d09b62046dd2c9d0acf413e9b,baseball,mlb,2026_05_01,18:46:00,Washington Nationals,Milwaukee Brewers,-1.5,1.5,8.0,-163,135,1.61,2.35,Jake Irvin,Jacob Misiorowski,0.396,0.604,5.03,3.94,8.97,822744,120,158,3309,Open,Grass,663623.0,694819.0,R,R,0.355,0.269,24.1,37.5,12.6,10.2,14.8,6.8,24.8,39.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,,,,,,,,,,,,1,0,1.6134969325153374,2.35,1.6556291390728477,2.525252525252525,0.4658823529411765,0.604,2.146464646464646,1.6556291390728477,0.435451946338245,0.564548053661755
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,19:06:00,New York Yankees,Baltimore Orioles,1.5,-1.5,8.5,144,-175,2.44,1.57,Will Warren,UNDECIDED UNDECIDED,0.636,0.364,4.0,5.44,9.44,823557,147,110,3313,Open,Grass,701542.0,,R,,0.306,,29.5,,5.7,,7.5,,23.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101.0,100.0,103.0,117.0,102.0,,,,,,,,,,,,0,0,2.44,1.5714285714285714,2.7472527472527477,1.572327044025157,0.691304347826087,0.40444444444444433,1.4465408805031446,2.472527472527473,0.6308967463186668,0.3691032536813331
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,19:11:00,Boston Red Sox,Houston Astros,-1.5,1.5,9.5,-102,-117,1.98,1.85,UNDECIDED UNDECIDED,Mike Burrows,0.631,0.369,4.01,5.38,9.39,824772,111,117,3,Open,Grass,,681347.0,,R,,0.33,,17.5,,6.8,,6.5,,26.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,,,,,,,,,,,,0,0,1.9803921568627447,1.8547008547008548,2.710027100271003,1.584786053882726,0.6247524752475246,0.38041237113402065,1.6006339144215533,2.6287262872628725,0.6215423047239936,0.3784576952760064
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,19:11:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.0,-131,108,1.76,2.09,Eury Pérez,Zack Wheeler,0.483,0.517,3.78,3.59,7.37,823877,146,143,4169,Retractable,Artificial Turf,691587.0,554430.0,R,,0.354,0.247,22.0,33.3,12.1,5.6,17.2,7.2,30.9,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,99.0,92.0,102.0,101.0,99.0,99.0,92.0,102.0,,,,,,,,,,,,1,0,1.763358778625954,2.08,1.934235976789168,2.070393374741201,0.5138297872340425,0.4923809523809524,1.9461697722567288,2.0309477756286265,0.5106582219850372,0.48934177801496287
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,19:11:00,Tampa Bay Rays,San Francisco Giants,1.5,-1.5,7.5,119,-142,2.19,1.7,Shane McClanahan,Robbie Ray,0.529,0.471,4.21,4.52,8.73,822990,139,137,12,Dome,Artificial Turf,663556.0,592662.0,L,L,0.337,0.334,22.0,27.3,18.6,11.4,11.8,14.8,25.0,30.1,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,,,,,,,,,,,,1,0,2.19,1.704225352112676,2.123142250530785,1.8903591682419656,0.5086538461538462,0.5064516129032259,1.9659735349716443,1.97452229299363,0.5010847312616494,0.4989152687383507
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,mlb,2026_05_01,20:11:00,Minnesota Twins,Toronto Blue Jays,-1.5,1.5,8.5,-109,-109,1.91,1.91,Simeon Woods Richardson,Patrick Corbin,0.48,0.52,4.56,4.35,8.91,823713,142,141,3312,Open,Grass,680573.0,571578.0,R,L,0.343,0.336,12.0,19.8,7.6,7.7,9.5,8.4,14.6,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,,1,0,1.9174311926605505,1.9174311926605505,1.923076923076923,2.083333333333333,0.49484536082474234,0.5360824742268042,2.020833333333333,1.8653846153846152,0.48000000000000004,0.52
4331dd522336be02de34b61018be0cc9,baseball,mlb,2026_05_01,20:16:00,St Louis Cardinals,Los Angeles Dodgers,-1.5,1.5,8.5,-175,144,1.57,2.44,Matthew Liberatore,Emmet Sheehan,0.399,0.601,5.01,3.95,8.96,823066,138,119,2889,Open,Grass,669461.0,686218.0,L,R,0.373,0.344,12.8,20.9,8.5,9.3,8.1,8.3,17.7,29.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,,,,,,,,,,,,1,0,1.5714285714285714,2.44,1.663893510815308,2.506265664160401,0.4433333333333333,0.6532608695652173,2.255639097744361,1.5307820299500834,0.40428203264389084,0.5957179673561092
