game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Kyle Bradish,Eduardo Rodriguez,0.573,0.427,4.2,4.97,9.17,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298965022236024,2.3069393722106173,2.245629033720148,0.4453095257427192,2.253418378775331,0.443770233445718,0.5008656660333862,0.4991343339666138
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Dustin May,Slade Cecconi,0.467,0.533,4.81,4.46,9.27,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726066297342958,2.3772846965346046,1.6849859194661954,0.5934767694182279,2.320705320757081,0.43090348053055316,0.5793520223060741,0.420647977693926
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Simeon Woods Richardson,Connelly Early,0.482,0.518,4.03,3.84,7.87,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5686282977310837,2.122017738914998,2.5095498468832687,0.3984778390602396,2.0729991291460617,0.4823928702815875,0.4523681339773189,0.5476318660226811
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Jesús Luzardo,Shota Imanaga,0.52,0.48,4.07,4.28,8.35,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192087390472663,1.8388646738419905,2.1399157105794133,0.4673081257622224,1.795099694604551,0.5570721241865587,0.4561861923690815,0.5438138076309186
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Rhett Lowder,Tyler Mahle,0.534,0.466,4.08,4.45,8.53,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849605509824839,1.9268434840498327,2.7834946619969028,0.35926061352048416,1.8821407152198766,0.5313099025559188,0.4034050162622527,0.5965949837377472
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Jack Flaherty,Seth Lugo,0.531,0.469,3.9,4.23,8.13,0.5163869952805453,0.4836130047194546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3496650681991853,2.299026674927912,2.295622771630604,0.4356116398382343,2.245919158737077,0.4452520012173185,0.49452789232648314,0.5054721076735169
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-121,102,1.8264462809917357,2.02,Mason Montgomery,Jake Irvin,0.633,0.367,4.12,5.51,9.63,0.5251600704739805,0.4748399295260195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020153319909569,2.659717671284979,1.9732857628876672,0.506768973256372,2.5980122213111674,0.3849096596994909,0.5683314083421089,0.431668591657891
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-102,-117,1.9803921568627447,1.8547008547008548,Luis Gil,Jack Kochanowicz,0.662,0.338,4.44,6.11,10.55,0.4836130047194546,0.5163869952805453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0600098850598703,1.9433874288290425,2.010157645841421,0.49747342058906796,1.8963574530513796,0.5273267433789584,0.4854345638108125,0.5145654361891876
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Bryce Elder,Chris Paddack,0.615,0.385,3.87,5.09,8.96,0.4901832460732984,0.5098167539267016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455062013589393,2.169506025289029,2.398104574874119,0.41699599361820655,2.119173485502323,0.47188208367139073,0.46912619882552115,0.5308738011744789
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Sean Burke,Jesse Scholtens,0.464,0.536,4.22,3.85,8.07,0.4901832460732984,0.5098167539267016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.396801385513972,2.2561484812142054,2.3416749536471504,0.4270447520662522,2.204031451298157,0.45371403362279966,0.48486005363223084,0.5151399463677692
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Chad Patrick,Dylan Cease,0.531,0.469,3.75,4.08,7.83,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9117958954739551,2.0967366764468665,1.8695452061839808,0.5348894462098344,2.0499794485621012,0.4878097683864202,0.5230173628528699,0.4769826371471301
