game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Kyle Bradish,Eduardo Rodriguez,0.573,0.427,4.2,4.97,9.17,0.4945495770471788,0.5054504229528212,2.298965022236024,2.3069393722106173,2.2442496547068065,0.4455832255126902,2.2520342151520043,0.44404298712331225,0.5008656660333862,0.49913433396661383
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Dustin May,Slade Cecconi,0.467,0.533,4.81,4.46,9.27,0.5054504229528212,0.4945495770471788,1.726066297342958,2.3772846965346046,1.6863667725040699,0.5929908109581106,2.322369420044655,0.4305947156248603,0.5793270767882858,0.4206729232117144
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Simeon Woods Richardson,Connelly Early,0.482,0.518,4.03,3.84,7.87,0.5098167539267016,0.4901832460732984,2.5686282977310837,2.122017738914998,2.5118616123512267,0.3981111041638757,2.074696743337194,0.4819981538080012,0.45234282057353037,0.5476571794264696
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Jesús Luzardo,Shota Imanaga,0.52,0.48,4.07,4.28,8.35,0.5098167539267016,0.4901832460732984,2.192087390472663,1.8388646738419905,2.1416693804917917,0.46692547837162895,1.7963868998762405,0.5566729528415586,0.45616079913117913,0.5438392008688208
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Rhett Lowder,Tyler Mahle,0.534,0.466,4.08,4.45,8.53,0.4945495770471788,0.5054504229528212,2.849605509824839,1.9268434840498327,2.781784898691008,0.3594814252067291,1.8809846091294466,0.5316364605783871,0.4034050162622528,0.5965949837377472
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Jack Flaherty,Seth Lugo,0.531,0.469,3.9,4.23,8.13,0.5163869952805453,0.4836130047194546,2.3496650681991853,2.299026674927912,2.2977374701919833,0.4352107292381174,2.2477583800770193,0.44488767514493044,0.4945023500448245,0.5054976499551755
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-121,102,1.8264462809917357,2.02,Mason Montgomery,Jake Irvin,0.633,0.367,4.12,5.51,9.63,0.5251600704739805,0.4748399295260195,2.020153319909569,2.659717671284979,1.9720736708957214,0.5070804477328665,2.5964163907083964,0.38514623601153736,0.5683314083421089,0.431668591657891
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-102,-117,1.9803921568627447,1.8547008547008548,Luis Gil,Jack Kochanowicz,0.662,0.338,4.44,6.11,10.55,0.4836130047194546,0.5163869952805453,2.0600098850598703,1.9433874288290425,2.0113936517724573,0.4971677220512213,1.897329146765794,0.5270566794931759,0.4854089800062926,0.5145910199937075
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Bryce Elder,Chris Paddack,0.615,0.385,3.87,5.09,8.96,0.4901832460732984,0.5098167539267016,2.455062013589393,2.169506025289029,2.3966315376659653,0.4172522910943087,2.1178717818871498,0.47217211568348133,0.4691261988255211,0.5308738011744788
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Sean Burke,Jesse Scholtens,0.464,0.536,4.22,3.85,8.07,0.4901832460732984,0.5098167539267016,2.396801385513972,2.2561484812142054,2.343832074894113,0.4266517259113697,2.2058363700831287,0.4533427835185772,0.48483453173787544,0.5151654682621246
