game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,129,-156,2.29,1.64,Simeon Woods Richardson,Kris Bubic,0.601,0.399,4.1,5.16,9.26,2.29,1.641025641025641,2.506265664160401,1.663893510815308,0.5863039399624765,0.39698292973402144,1.7056,2.519,0.5962694692988685,0.40373053070113146
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,104,-126,2.04,1.79,Jack Leiter,Chris Bassitt,0.538,0.462,4.49,4.88,9.37,2.04,1.7936507936507935,2.1645021645021645,1.858736059479554,0.5371723248818221,0.4624491305956344,1.8616000000000001,2.1624000000000003,0.537375745526839,0.462624254473161
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,119,-142,2.19,1.7,Davis Martin,Chris Paddack,0.539,0.461,4.21,4.62,8.83,2.19,1.704225352112676,2.169197396963124,1.855287569573284,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.43003429572154794
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,112,-135,2.13,1.74,Braxton Ashcraft,Chase Burns,0.566,0.434,3.97,4.66,8.63,2.12,1.7407407407407407,2.3041474654377883,1.76678445229682,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.44494776064879077
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,144,-175,2.44,1.57,Foster Griffin,Taijuan Walker,0.631,0.369,4.56,5.93,10.49,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6923289947382996,0.37257824143070045,1.4444000000000001,2.684,0.6501308012789458,0.3498691987210542
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,218,-270,3.18,1.37,Tomoyuki Sugano,Cody Ponce,0.682,0.318,3.5,5.37,8.87,3.18,1.3703703703703702,3.144654088050314,1.4662756598240467,0.7448234768359898,0.31446540880503143,1.3426,3.18,0.7031353646132755,0.2968646353867245
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,119,-142,2.19,1.7,Jacob Lopez,Bryce Elder,0.568,0.432,4.2,4.92,9.12,2.19,1.704225352112676,2.314814814814815,1.7605633802816902,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.43003429572154794
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,159,-192,2.59,1.52,Ryan Johnson,Edward Cabrera,0.62,0.38,4.36,5.63,9.99,2.59,1.5208333333333337,2.631578947368421,1.6129032258064515,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641004
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,123,-149,2.23,1.67,Nick Martinez,Kyle Harrison,0.546,0.454,4.01,4.49,8.5,2.23,1.6711409395973154,2.202643171806167,1.8315018315018317,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.41453052651677885
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,-156,129,1.64,2.29,Clay Holmes,Kyle Leahy,0.374,0.626,5.26,3.93,9.19,1.641025641025641,2.29,1.597444089456869,2.6737967914438503,0.39698292973402144,0.5863039399624765,2.519,1.7056,0.40373053070113146,0.5962694692988685
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,-1.5,1.5,8.5,-117,-102,1.85,1.98,Ranger Suárez,Lance McCullers Jr.,0.456,0.544,4.23,3.76,7.99,1.8547008547008548,1.9803921568627447,1.838235294117647,2.1929824561403506,0.5206706237634073,0.5351886540005352,1.9205999999999999,1.8685,0.4931250164946822,0.5068749835053179
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,-107,-112,1.93,1.89,Ryan Weathers,Luis Castillo,0.446,0.554,4.02,3.44,7.46,1.9345794392523368,1.8928571428571428,1.8050541516245489,2.242152466367713,0.523861910000524,0.534159500026708,1.9088999999999998,1.8720999999999999,0.4951335625495902,0.5048664374504099
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,8.5,-102,-117,1.98,1.85,Landen Roupp,Walker Buehler,0.554,0.446,4.55,5.11,9.66,1.9803921568627447,1.8547008547008548,2.242152466367713,1.8050541516245489,0.5351886540005352,0.5206706237634073,1.8685,1.9205999999999999,0.5068749835053179,0.4931250164946822
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,100,-120,2.0,1.83,Justin Verlander,Michael Soroka,0.493,0.507,4.24,4.17,8.41,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,0.5410377103284099,0.4716981132075471,1.8483,2.12,0.5342338028878866,0.46576619711211353
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.5,163,-200,2.63,1.5,Parker Messick,Roki Sasaki,0.67,0.33,3.58,5.34,8.92,2.63,1.5,3.0303030303030303,1.4925373134328357,0.7246376811594202,0.3802281368821293,1.3800000000000001,2.63,0.655860349127182,0.34413965087281806
