game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,129,-156,2.29,1.64,Simeon Woods Richardson,Kris Bubic,0.601,0.399,4.1,5.16,9.26,2.29,1.641025641025641,2.506265664160401,1.663893510815308,0.6074388518293916,0.40503502182519546,1.6462562396006655,2.4689223057644107,0.5999550878649377,0.4000449121350623
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,104,-126,2.04,1.79,Jack Leiter,Chris Bassitt,0.538,0.462,4.49,4.88,9.37,2.04,1.7936507936507935,2.1645021645021645,1.858736059479554,0.5356965050283781,0.47890535917901933,1.8667286245353159,2.0880952380952382,0.5279869118384302,0.4720130881615697
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,119,-142,2.19,1.7,Davis Martin,Chris Paddack,0.539,0.461,4.21,4.62,8.83,2.19,1.704225352112676,2.169197396963124,1.855287569573284,0.5427995971802618,0.47291752154288047,1.842300556586271,2.1145336225596534,0.5344003632257522,0.46559963677424765
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,112,-135,2.13,1.74,Braxton Ashcraft,Chase Burns,0.566,0.434,3.97,4.66,8.63,2.12,1.7407407407407407,2.3041474654377883,1.76678445229682,0.5674185463659147,0.4452195322117357,1.762367491166078,2.246082949308756,0.5603369637876049,0.43966303621239505
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,144,-175,2.44,1.57,Foster Griffin,Taijuan Walker,0.631,0.369,4.56,5.93,10.49,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6426316325491394,0.3672738130785309,1.5561014263074486,2.7227642276422763,0.6363285150420542,0.36367148495794593
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,218,-270,3.18,1.37,Tomoyuki Sugano,Cody Ponce,0.682,0.318,3.5,5.37,8.87,3.18,1.3703703703703702,3.144654088050314,1.4662756598240467,,,,,,
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,119,-142,2.19,1.7,Jacob Lopez,Bryce Elder,0.568,0.432,4.2,4.92,9.12,2.19,1.704225352112676,2.314814814814815,1.7605633802816902,0.5720040281973816,0.44316782929831755,1.7482394366197185,2.2564814814814818,0.5634553637139266,0.43654463628607343
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,159,-192,2.59,1.52,Ryan Johnson,Edward Cabrera,0.62,0.38,4.36,5.63,9.99,2.59,1.5208333333333337,2.631578947368421,1.6129032258064515,0.6353109949789938,0.3747534516765286,1.574032258064516,2.6684210526315786,0.6289806527520154,0.3710193472479845
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,123,-149,2.23,1.67,Nick Martinez,Kyle Harrison,0.546,0.454,4.01,4.49,8.5,2.23,1.6711409395973154,2.202643171806167,1.8315018315018317,0.5498489425981873,0.4608669170642574,1.8186813186813189,2.1698237885462555,0.544019308039575,0.4559806919604251
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,-156,129,1.64,2.29,Clay Holmes,Kyle Leahy,0.374,0.626,5.26,3.93,9.19,1.641025641025641,2.29,1.597444089456869,2.6737967914438503,0.36261392282334687,0.6632761178215724,2.7577540106951877,1.507667731629393,0.3534627576610374,0.6465372423389627
