game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
0efc76f321b5fc7e72e7e7641d5667f6,baseball,mlb,2026_05_29,18:41:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,9.5,-149,123,1.67,2.23,Chris Paddack,Grant Holmes,0.401,0.599,5.55,4.51,10.06,824515,113,144,2602,Open,Grass,663978,656550.0,R,R,0.344,0.329,16.7,18.1,5.5,10.6,10.2,7.9,20.7,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,2026-05-29 18:00,76.3,2.7,ENE,0.0,50.8,0.0,0.0,29.95,56.7,partlycloudy_day,1,0,1.6711409395973154,2.23,1.669449081803005,2.4937655860349124,0.44555555555555565,0.5759615384615385,2.244389027431421,1.7362270450751252,0.4361704352919029,0.5638295647080972
765d27e397e587aa1885002dd751e9da,baseball,mlb,2026_05_29,18:46:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,8.0,119,-142,2.19,1.7,Jared Jones,Taj Bradley,0.583,0.417,3.89,4.76,8.65,823377,134,142,31,Open,Grass,683003,671737.0,,R,,0.318,,25.3,,8.6,,9.7,,25.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,2026-05-29 18:00,73.2,8.7,WNW,0.0,46.6,0.0,0.0,29.91,51.6,clearsky_day,0,0,2.19,1.704225352112676,2.3980815347721824,1.7152658662092626,0.560576923076923,0.4483870967741936,1.7838765008576332,2.2302158273381294,0.5555965446217221,0.4444034553782779
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,18:46:00,Washington Nationals,San Diego Padres,-1.5,1.5,9.0,-112,-107,1.89,1.93,Paxton Schultz,Lucas Giolito,0.432,0.568,4.88,4.17,9.05,822732,120,135,3309,Open,Grass,687606,608337.0,R,,0.302,0.345,25.5,19.7,7.3,9.1,11.0,9.0,27.4,22.9,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,2026-05-29 18:00,76.1,8.1,WSW,0.0,43.2,0.0,0.0,29.87,52.0,clearsky_day,1,0,1.8928571428571428,1.9345794392523368,1.7605633802816902,2.314814814814815,0.44536082474226807,0.5623762376237623,2.2453703703703702,1.7781690140845072,0.44194149582691844,0.5580585041730816
ddd9481c210fa90dea318ad8e185cf22,baseball,mlb,2026_05_29,19:06:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,8.5,-107,-113,1.93,1.88,Trevor Rogers,UNDECIDED UNDECIDED,0.474,0.526,4.49,4.22,8.71,824835,110,141,2,Open,Grass,669432,,L,,0.288,,24.3,,6.9,,7.6,,25.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,2026-05-29 19:00,73.8,6.9,WSW,0.0,49.4,0.0,0.0,29.83,53.6,clearsky_day,0,0,1.9345794392523368,1.8849557522123892,1.9011406844106464,2.109704641350211,0.46930693069306934,0.5422680412371135,2.130801687763713,1.8441064638783269,0.4639368743945754,0.5360631256054247
d32dadf5a576ba276bac1775287783ba,baseball,mlb,2026_05_29,19:11:00,Cleveland Guardians,Boston Red Sox,-1.5,1.5,8.0,-101,-120,1.99,1.83,Slade Cecconi,Tyler Samaniego,0.548,0.452,3.73,4.24,7.97,824433,114,111,5,Open,Grass,677944,701719.0,R,L,0.368,,17.1,,7.9,,11.7,,21.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,2026-05-29 19:00,69.6,7.4,WSW,0.0,46.7,0.0,0.0,29.92,48.4,clearsky_day,0,0,1.99009900990099,1.8333333333333333,2.2123893805309733,1.824817518248175,0.5425742574257426,0.465979381443299,1.8430656934306566,2.146017699115044,0.5379726337948344,0.4620273662051655
95952a4215c0c1d281c4dcbed7471d28,baseball,mlb,2026_05_29,19:11:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,8.0,149,-181,2.49,1.55,Nick Martinez,Walbert Ureña,0.67,0.33,3.13,4.89,8.02,822978,139,108,12,Dome,Artificial Turf,607259,700712.0,R,R,0.311,,16.3,,6.1,,7.0,,17.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,0,,,,,,,,,,,,0,0,2.49,1.5524861878453038,3.0303030303030303,1.4925373134328357,0.7282608695652174,0.36666666666666664,1.373134328358209,2.7272727272727275,0.6651224354731966,0.33487756452680345
6493e9132fdd464eebd5031d8ad02c41,baseball,mlb,2026_05_29,19:11:00,New York Mets,Miami Marlins,-1.5,1.5,7.5,104,-126,2.04,1.79,Freddy Peralta,Max Meyer,0.548,0.452,3.38,3.88,7.26,823623,121,146,3289,Open,Grass,642547,676974.0,R,R,0.305,0.313,25.6,26.0,9.8,8.4,4.8,9.2,30.1,29.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,2026-05-29 19:00,75.6,11.2,W,0.0,33.4,0.0,0.0,29.72,44.6,cloudy,1,0,2.04,1.7936507936507935,2.2123893805309733,1.824817518248175,0.5269230769230769,0.48085106382978726,1.897810218978102,2.079646017699115,0.5228583028826634,0.4771416971173366
4018fbc29a76d2079208cbe8913a9de1,baseball,mlb,2026_05_29,19:16:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,-142,119,1.7,2.19,Andre Pallante,Shota Imanaga,0.437,0.563,4.49,3.83,8.32,823055,138,112,2889,Open,Grass,669467,684007.0,R,L,0.321,0.269,15.5,27.0,8.7,6.3,6.5,8.5,22.3,31.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,2026-05-29 19:00,80.8,8.9,ESE,0.0,49.0,0.0,0.0,29.86,59.9,cloudy,1,0,1.704225352112676,2.19,1.7761989342806397,2.288329519450801,0.4698924731182796,0.5413461538461537,2.128146453089245,1.8472468916518654,0.46467021787806606,0.5353297821219339
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,19:41:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,8.5,-120,-101,1.83,1.99,Erick Fedde,Troy Melton,0.447,0.553,4.7,4.14,8.84,824594,145,116,4,Open,Grass,607200,675512.0,R,,0.355,0.297,13.3,20.0,10.8,8.3,7.9,8.6,18.0,23.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,2026-05-29 19:00,71.1,11.9,ENE,0.0,56.9,0.0,0.0,29.91,54.9,partlycloudy_day,1,0,1.8333333333333333,1.99009900990099,1.8083182640144664,2.237136465324385,0.46082474226804127,0.5475247524752476,2.170022371364653,1.826401446654611,0.4570089484552779,0.5429910515447219
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,mlb,2026_05_29,20:06:00,Texas Rangers,Kansas City Royals,1.5,-1.5,7.5,108,-131,2.09,1.76,MacKenzie Gore,Stephen Kolek,0.451,0.549,3.95,3.44,7.39,822894,140,118,5325,Retractable,Artificial Turf,669022,663568.0,L,,0.327,0.321,29.8,16.7,11.9,6.7,12.6,6.1,25.7,17.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,98.0,92.0,86.0,93.0,93.0,98.0,92.0,86.0,1,2026-05-29 20:00,83.8,7.2,ESE,0.0,67.3,0.0,,29.77,71.8,partlycloudy_night,1,0,2.08,1.763358778625954,1.8214936247723128,2.217294900221729,0.4295238095238096,0.5840425531914896,2.3281596452328155,1.7122040072859739,0.42377472785613607,0.576225272143864
