game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15:00,Atlanta Braves,Athletics,1.5,-1.5,8.0,179,-217,2.79,1.46,Luis Severino,Chris Sale,0.649,0.351,3.03,4.6,7.63,2.79,1.4608294930875576,2.8490028490028494,1.5408320493066254,0.6622448979591837,0.351,1.5100154083204929,2.8490028490028494,0.6535881890873936,0.3464118109126065
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-105,-114,1.95,1.87,Nathan Eovaldi,Trevor Rogers,0.542,0.458,3.52,3.95,7.47,1.9523809523809523,1.8771929824561404,2.1834061135371177,1.8450184501845015,0.5366336633663368,0.47216494845360835,1.8634686346863465,2.117903930131004,0.5319532135340781,0.468046786465922
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,7.5,-166,139,1.6,2.39,Paul Skenes,Andrew Abbott,0.505,0.495,3.39,3.44,6.83,1.6024096385542168,2.39,2.0202020202020203,1.98019801980198,0.5941176470588236,0.495,1.6831683168316829,2.0202020202020203,0.5455036456926816,0.4544963543073183
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,13:05:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,8.0,218,-270,3.18,1.37,Cade Cavalli,Cristopher Sanchez,0.69,0.31,3.57,5.51,9.08,3.18,1.3703703703703702,3.2258064516129035,1.4492753623188408,0.7040816326530612,0.31,1.4202898550724639,3.2258064516129035,0.6943046890722478,0.30569531092775204
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,7.5,238,-303,3.38,1.33,Kyle Freeland,Kevin Gausman,0.66,0.34,2.99,4.65,7.64,3.38,1.33003300330033,2.941176470588235,1.5151515151515151,0.673469387755102,0.34,1.4848484848484849,2.941176470588235,0.6645187273459525,0.3354812726540476
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Shane Smith,Sandy Alcántara,0.58,0.42,3.55,4.39,7.94,2.29,1.641025641025641,2.380952380952381,1.7241379310344829,0.5576923076923076,0.4666666666666667,1.7931034482758623,2.142857142857143,0.5444305381727158,0.45556946182728414
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,-1.5,1.5,7.5,-172,141,1.58,2.41,Freddy Peralta,Matthew Liberatore,0.392,0.608,4.73,3.59,8.32,1.5813953488372094,2.41,1.6447368421052633,2.5510204081632653,0.392,0.6608695652173913,2.5510204081632653,1.5131578947368423,0.3723158242484308,0.6276841757515691
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.0,119,-142,2.19,1.7,Drew Rasmussen,Jacob Misiorowski,0.573,0.427,3.26,4.04,7.3,2.19,1.704225352112676,2.34192037470726,1.7452006980802794,0.5509615384615384,0.4591397849462366,1.8150087260034906,2.1779859484777515,0.5454517538921358,0.4545482461078642
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,-1.5,1.5,7.0,-156,129,1.64,2.29,Garrett Crochet,Mike Burrows,0.392,0.608,4.19,3.07,7.26,1.641025641025641,2.29,1.6447368421052633,2.5510204081632653,0.43555555555555553,0.5846153846153845,2.295918367346939,1.710526315789474,0.42694369973190355,0.5730563002680965
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,14:20:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,6.5,141,-172,2.41,1.58,Yusei Kikuchi,Matthew Boyd,0.606,0.394,2.92,4.04,6.96,2.41,1.5813953488372094,2.538071065989848,1.6501650165016502,0.658695652173913,0.3939999999999999,1.518151815181518,2.538071065989848,0.6257227820915249,0.37427721790847507
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,7.5,-166,139,1.6,2.39,Tarik Skubal,Zac Gallen,0.384,0.616,4.29,3.06,7.35,1.6024096385542168,2.39,1.6233766233766234,2.6041666666666665,0.45176470588235296,0.616,2.2135416666666665,1.6233766233766234,0.4230938739532834,0.5769061260467166
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,-102,-117,1.98,1.85,Cam Schlittler,George Kirby,0.548,0.452,3.89,4.39,8.28,1.9803921568627447,1.8547008547008548,2.2123893805309733,1.824817518248175,0.5425742574257426,0.465979381443299,1.8430656934306566,2.146017699115044,0.5379726337948344,0.4620273662051655
