game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-101,-119,1.99009900990099,1.8403361344537816,Jameson Taillon,Shane McClanahan,0.463,0.537,4.01,3.63,7.64,0.4804509318389157,0.5195490681610843,,,,,,,,
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Michael Wacha,Tanner Bibee,0.535,0.465,3.58,3.94,7.52,0.4782608695652174,0.5217391304347826,2.0907853555496207,1.9167706505338291,2.041651899694205,0.48979946099027866,1.8719182173113376,0.5342113724585222,0.4783147257736194,0.5216852742263806
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Brandon Williamson,Janson Junk,0.543,0.457,3.92,4.38,8.3,0.5054504229528212,0.4945495770471788,,,,,,,,
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Germán Márquez,Bubba Chandler,0.586,0.414,4.0,4.91,8.91,0.4945495770471788,0.5054504229528212,1.878175875529807,2.138724061847743,1.8349778303926214,0.5449657120849437,2.0893195360190604,0.47862473056915755,0.5324060184382771,0.46759398156172277
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Brandon Woodruff,Brayan Bello,0.519,0.481,3.69,3.9,7.59,0.5,0.5,,,,,,,,
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Andre Pallante,Zack Littell,0.572,0.428,4.2,4.96,9.16,0.5054504229528212,0.4945495770471788,,,,,,,,
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,8.5,-120,100,1.8333333333333333,2.0,Justin Wrobleski,Max Scherzer,0.432,0.568,5.0,4.29,9.29,0.5217391304347826,0.4782608695652174,1.7185179565007682,2.391753665934904,1.6789920435012504,0.5955954370782313,2.3365041562518076,0.4279898228831693,0.5818718385029218,0.4181281614970782
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,19:41:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,9.0,-106,-113,1.9433962264150944,1.8849557522123892,UNDECIDED UNDECIDED,Erick Fedde,0.364,0.636,5.16,3.74,8.9,0.4923674110258199,0.50763258897418,,,,,,,,
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,19:41:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Casey Mize,Joe Ryan,0.506,0.494,3.83,3.9,7.73,0.5054504229528212,0.4945495770471788,,,,,,,,
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Logan Gilbert,Jacob deGrom,0.47,0.53,3.9,3.59,7.49,0.4901832460732984,0.5098167539267016,2.110166964488112,1.9007654091572532,2.0605780408226413,0.48530071668664954,1.8562874985829736,0.5387096561084238,0.47392168046306377,0.5260783195369363
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-107,-112,1.9345794392523368,1.8928571428571428,Cody Bolton,Ryan Feltner,0.424,0.576,5.43,4.63,10.06,0.4945495770471788,0.5054504229528212,2.3558990608203736,1.7375180268912938,2.3002998429850128,0.43472593499043044,1.69633884965397,0.5895048623121415,0.4244413818988167,0.5755586181011834
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Chris Sale,José Soriano,0.367,0.633,4.5,3.11,7.61,0.5098167539267016,0.4901832460732984,2.0349533109665976,1.966227161557701,1.9871319081588825,0.5032378554710644,1.9202174459772507,0.5207743540164915,0.4914373586647942,0.5085626413352058
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Andrew Painter,Adrian Houser,0.454,0.546,4.59,4.1,8.69,0.4836130047194546,0.5163869952805453,,,,,,,,
