game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_decimal_puck_line,away_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_prob_puck_line,home_normalized_prob_puck_line,away_normalized_prob_puck_line
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.0,-166,139,1.6024096385542168,2.39,Seth Lugo,Grant Holmes,0.546,0.454,3.72,4.21,7.93,0.4013640341612095,0.5986359658387905,2.8110925634395234,1.5521528938868023,0.355733572421552,0.644266427578448,,,,,,
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,9.0,-163,135,1.6134969325153374,2.35,Bailey Ober,Shane Baz,0.564,0.436,4.84,5.51,10.35,0.4070892345793669,0.592910765420633,2.529923392807562,1.6536274984101658,0.3952688855492411,0.6047311144507589,,,,,,
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,MacKenzie Gore,Jesus Luzardo,0.55,0.45,4.9,5.42,10.32,0.3917378917378917,0.6082621082621081,2.650583533154876,1.605846344588589,0.3772754140707057,0.6227245859292942,,,,,,
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.5,-149,123,1.6711409395973154,2.23,Luis Morales,Eric Lauer,0.624,0.376,3.93,5.23,9.16,0.4283723570801864,0.5716276429198135,2.12840028626558,1.8862103388058165,0.4698364337070103,0.5301635662929897,,,,,,
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,119,-142,2.19,1.704225352112676,Connelly Early,Rhett Lowder,0.48,0.52,4.21,4.0,8.21,0.5623711526637492,0.4376288473362508,1.4759886207569002,3.100890559967244,0.6775119983561873,0.3224880016438127,,,,,,
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,1.5,-1.5,8.0,-135,112,1.7407407407407407,2.12,Jose Quintana,Max Meyer,0.59,0.41,3.69,4.63,8.32,0.4508825786646201,0.54911742133538,2.387836407798161,1.7205460199639282,0.4187891585596964,0.5812108414403035,,,,,,
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Carmen Mlodzinski,Nolan McLean,0.697,0.303,3.27,5.28,8.55,0.4376288473362508,0.5623711526637492,1.7696781207856749,2.299244415287804,0.5650745117174388,0.4349254882825611,,,,,,
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,7.5,-149,123,1.6711409395973154,2.23,Anthony Kay,Brandon Sproat,0.642,0.358,3.55,5.05,8.6,0.4283723570801864,0.5716276429198135,2.0171968288218154,1.9830939024439016,0.4957374440173347,0.5042625559826652,,,,,,
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-142,119,1.704225352112676,2.19,Jack Kochanowicz,Tatsuya Imai,0.613,0.387,3.96,5.14,9.1,0.4376288473362508,0.5623711526637492,2.202922213276755,1.831308948295172,0.4539424923735921,0.5460575076264079,,,,,,
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,149,-181,2.49,1.5524861878453038,Steven Matz,Dustin May,0.525,0.475,4.12,4.38,8.5,0.6159575776626715,0.3840424223373286,1.369147309753313,3.7089456528025706,0.7303815980036333,0.2696184019963666,,,,,,
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.5,102,-121,2.02,1.8264462809917357,Jake Irvin,Shota Imanaga,0.691,0.309,3.73,5.68,9.41,0.5251600704739805,0.4748399295260195,1.8027702315977292,2.245686450044031,0.5547018596561452,0.4452981403438548,,,,,,
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.5,-163,135,1.6134969325153374,2.35,Slade Cecconi,Emerson Hancock,0.562,0.438,3.89,4.55,8.44,0.4070892345793669,0.592910765420633,2.615878532015721,1.61885839819442,0.3822807472751529,0.6177192527248471,,,,,,
