game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Kyle Bradish,Eduardo Rodriguez,0.573,0.427,4.2,4.97,9.17,0.4297499999999999,0.32025,824855,110,109,2,Open,Grass,680694,593958,R,L,0.282,0.325,23.9,14.6,11.4,9.4,7.0,5.5,23.3,17.3,ok,ok,0.320875,6.8625,44.125,26.35,10.4625,89.3375,-1.0246088549511074,1.387814762733029,-0.0324274645526636,5,2,6,1,0.3083333333333333,6.644444444444444,34.833333333333336,22.266666666666666,5.211111111111111,88.15555555555555,7.238806821835187,0.6440201890040445,0.0188071239580243,6,3,2,4,102.6667,104.8333,103.1667,111.4167,105.3333,103.0,105.0,103.0,113.0,106.0,1,,,,,,,,,,,1,0,2.492623809202451,1.6699611742990532,0.4011836829561391,0.5988163170438608,0.4363499999999999,0.32115,0.4363499999999999,0.32115
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,149,-181,2.49,1.5524861878453038,Dustin May,Slade Cecconi,0.467,0.533,4.81,4.46,9.27,0.35025,0.39975,823071,138,114,2889,Open,Grass,669160,677944,R,R,0.329,0.354,17.9,20.5,4.8,11.4,6.3,10.5,13.1,23.1,ok,ok,0.3369999999999999,8.822222222222223,40.47777777777778,19.944444444444443,10.38888888888889,89.2,6.682360687475217,2.520127294972161,-0.2091724336988948,5,4,5,0,0.3364444444444444,8.5,37.13333333333333,18.88888888888889,10.355555555555556,88.21111111111111,6.790495713647227,-0.317387309526778,0.6501566109242966,5,4,1,4,96.8889,94.4444,98.5556,79.4444,93.7778,97.0,95.0,98.0,80.0,94.0,1,,,,,,,,,,,1,1,1.5373918273821767,2.860839612822825,0.6504522673980706,0.3495477326019294,0.34845,0.39885,0.34845,0.39885
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,129,-156,2.29,1.641025641025641,Simeon Woods Richardson,Connelly Early,0.482,0.518,4.03,3.84,7.87,0.3615,0.3885,823722,142,111,3312,Open,Grass,680573,813349,R,L,0.343,0.36,12.0,23.8,7.6,11.9,9.5,13.5,14.6,22.4,ok,ok,0.322375,12.1625,38.9625,27.55,10.625,88.8,-3.434149467034514,-5.034952783307256,-0.2605445630302844,7,4,3,2,0.3004444444444444,6.433333333333334,44.5,22.41111111111111,8.911111111111111,89.73333333333333,-0.2916584889039282,9.463835302851615,-0.3404570568093967,6,4,5,0,104.0,104.0,101.5,98.0,108.0,104.0,104.0,101.0,98.0,108.0,1,,,,,,,,,,,1,0,1.4625446438967444,3.161953474534738,0.6837398120960196,0.3162601879039803,0.3624,0.3894,0.3624,0.3894
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-172,141,1.5813953488372094,2.41,Jesús Luzardo,Shota Imanaga,0.52,0.48,4.07,4.28,8.35,0.39,0.36,823477,143,112,2681,Open,Grass,666200,684007,L,L,0.304,0.258,30.6,37.8,5.1,6.1,6.3,10.9,33.9,33.8,ok,ok,0.3211111111111111,8.877777777777778,41.02222222222222,22.88888888888889,8.322222222222223,89.62222222222222,-8.11283871683961,-5.2815732383946745,0.2089157120794741,4,4,4,1,0.3125555555555555,7.300000000000001,38.266666666666666,21.6,11.633333333333333,88.17777777777778,11.237041115856568,-1.7875833957190717,-0.2298881574914206,3,2,6,1,101.5556,103.9444,97.9444,113.2222,103.1111,102.0,104.0,98.0,115.0,104.0,1,,,,,,,,,,,1,1,3.0869667181773512,1.4791643255688085,0.323942591966276,0.6760574080337239,0.39,0.363,0.39,0.363
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,139,-166,2.39,1.6024096385542168,Rhett Lowder,Tyler Mahle,0.534,0.466,4.08,4.45,8.53,0.4005,0.3495,824532,113,137,2602,Open,Grass,695076,641816,R,R,0.331,0.408,16.0,23.9,7.4,13.6,8.3,18.2,20.6,22.8,ok,ok,0.3455,10.0875,36.4,22.25,11.5875,89.9125,2.9591312098607183,-2.7523977496654832,-2.015565601126054,3,1,7,1,0.3087142857142857,7.614285714285715,40.51428571428571,21.228571428571428,5.757142857142857,89.68571428571428,-2.8227113804943187,-3.3315216648081227,0.2158778051987546,1,3,6,0,101.75,102.0,99.75,118.0,103.5,102.0,103.0,99.0,118.0,104.0,1,,,,,,,,,,,1,0,1.347022346180498,3.881658806720955,0.7423781816504492,0.2576218183495508,0.40530000000000005,0.3558,0.40530000000000005,0.3558
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-192,159,1.5208333333333337,2.59,Jack Flaherty,Seth Lugo,0.531,0.469,3.9,4.23,8.13,0.39825,0.35175,824291,116,118,2394,Open,Grass,656427,607625,R,R,0.344,0.309,23.9,22.8,15.9,6.5,8.0,7.7,24.4,21.3,ok,ok,0.3283333333333333,7.833333333333333,41.08888888888889,21.466666666666665,10.066666666666666,88.26666666666667,-3.0333072717254623,-0.1959364146743146,0.8590188428774671,4,3,5,1,0.309375,8.6,40.925,21.6625,9.9875,88.9125,8.00244842171762,-7.530942403645997,1.992424849336297,3,2,7,0,100.6111,100.2222,98.9167,104.3056,101.2222,101.0,101.0,99.0,105.0,102.0,1,,,,,,,,,,,1,0,2.968636952963528,1.507965675689786,0.3368549323627199,0.6631450676372801,0.40185,0.35925,0.40185,0.35925
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-135,112,1.7407407407407407,2.12,Mason Montgomery,Jake Irvin,0.633,0.367,4.12,5.51,9.63,0.47475,0.27525,823399,134,120,31,Open,Grass,682254,663623,L,R,0.33,0.355,30.1,24.1,12.9,12.6,9.3,14.8,35.8,24.8,ok,ok,0.324875,9.1,40.375,22.9,11.525,89.1,-4.064108082475261,0.9001802222323043,-0.3681379324170789,5,3,5,1,0.3256666666666666,7.733333333333332,38.06666666666667,19.944444444444443,8.911111111111111,87.97777777777777,-6.543244477983151,0.1404647637078084,0.7993016809462002,5,5,2,2,100.0556,98.5833,100.5833,78.4444,100.1111,100.0,98.0,100.0,77.0,100.0,1,,,,,,,,,,,1,0,2.0733614750920943,1.9316525916063831,0.4823085660717131,0.5176914339282869,0.47715,0.27525,0.47715,0.27525
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-120,100,1.8333333333333333,2.0,Luis Gil,Jack Kochanowicz,0.662,0.338,4.44,6.11,10.55,0.4965,0.2535,823561,147,108,3313,Open,Grass,661563,686799,R,R,0.342,0.355,16.8,18.2,13.5,15.2,8.3,10.6,21.5,25.3,ok,ok,0.3326666666666666,12.577777777777778,46.56666666666666,25.133333333333333,12.366666666666667,90.73333333333332,-1.8073543428253136,1.88035188933175,1.9357089719832263,3,5,4,0,0.3249999999999999,9.077777777777778,38.06666666666667,23.766666666666666,11.4,88.45555555555556,-4.408466628365394,-2.335470573227464,-1.7619514219159942,4,2,6,1,101.0,100.3333,103.3333,118.25,102.0,101.0,100.0,103.0,117.0,102.0,1,,,,,,,,,,,1,1,1.9313167039815076,2.073748592422816,0.5177814689524765,0.4822185310475236,0.5046,0.2634,0.5046,0.2634
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Bryce Elder,Chris Paddack,0.615,0.385,3.87,5.09,8.96,0.46125,0.28875,824936,144,146,4705,Open,Grass,693821,663978,R,R,0.245,0.316,25.3,20.7,7.7,5.7,1.7,7.9,23.3,25.4,ok,ok,0.354,11.088888888888889,41.54444444444445,19.37777777777778,8.399999999999999,89.66666666666667,5.789312868533401,2.1420381198694187,1.2595184805966446,3,5,3,1,0.2902222222222222,5.622222222222223,34.87777777777777,20.688888888888886,9.166666666666666,88.02222222222223,-0.6830440735410357,2.3657897404950656,-0.3832466261872492,5,3,5,1,100.0,101.5,101.5,96.5,100.0,100.0,102.0,102.0,96.0,100.0,1,,,,,,,,,,,1,1,2.179547611147365,1.8477826503563373,0.4588108077499515,0.5411891922500485,0.46785,0.28965,0.46785,0.28965
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,139,-166,2.39,1.6024096385542168,Sean Burke,Jesse Scholtens,0.464,0.536,4.22,3.85,8.07,0.348,0.402,824615,145,139,4,Open,Grass,680732,669947,R,R,0.341,,19.5,,6.9,,4.8,,16.2,,ok,,0.2918571428571428,5.542857142857143,34.714285714285715,24.9,8.714285714285714,86.55714285714285,-6.001960754146719,-2.481303267138297,0.1465962450489606,5,4,4,1,0.2982222222222222,3.3666666666666667,28.45555555555556,20.211111111111112,9.022222222222222,87.46666666666667,-3.412349343951175,3.09871725445026,0.0358924749019928,6,4,4,1,99.0,97.0,98.0,95.0,98.0,99.0,97.0,98.0,94.0,98.0,1,,,,,,,,,,,0,0,1.5183763070404432,2.9291005133110395,0.6585982640556075,0.3414017359443925,0.3528,0.4083,0.3528,0.4083
