game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,18:35:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Trevor Rogers,Merrill Kelly,0.569,0.431,3.56,4.28,7.84,0.5098167539267016,0.4901832460732984,824853,110,109,2,Open,Grass,669432,518876,L,R,0.254,0.316,20.4,22.3,6.1,6.4,2.8,9.2,28.4,24.1,ok,ok,0.3193333333333333,7.51111111111111,44.31111111111111,25.98888888888889,10.511111111111113,89.84444444444445,-5.451409078260476,1.1563544519995836,-0.4428755158926991,6,4,4,1,0.296125,7.0375,32.3875,22.4125,6.3375,87.9,2.5288954425021446,1.086501149888969,0.7239926178072832,6,1,5,3,102.5556,104.7778,103.2222,110.7222,105.1111,103.0,105.0,103.0,113.0,106.0,1,,,,,,,,,,,1,0,2.5965201882108344,1.6263622642446294,2.5347230077314165,0.3945204256835158,1.5876548423556072,0.6298598242652652,0.3851308395522481,0.6148691604477519
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,18:40:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,9.5,-112.0,-107.0,1.8928571428571428,1.9345794392523368,Aaron Nola,Colin Rea,0.522,0.478,4.49,4.71,9.2,0.5054504229528212,0.4945495770471788,823478,143,112,2681,Open,Grass,605400,702303,R,L,0.323,,25.8,,6.5,,7.9,,27.2,,ok,,0.3263333333333333,9.344444444444443,42.55555555555556,22.966666666666665,8.655555555555557,89.83333333333333,-4.0914054512870965,-0.5854177748116629,2.204000680756113,4,4,5,0,0.3233333333333333,7.855555555555556,40.47777777777778,20.933333333333334,12.9,88.8111111111111,10.15165777701176,-1.8142302564953967,-0.2470895568125095,3,2,6,1,101.4444,103.8056,97.8056,112.2778,102.8889,102.0,104.0,98.0,115.0,104.0,1,,,,,,,,,,,0,1,2.278300871529199,1.7822884441936782,2.226811271832639,0.4490726325347778,1.7416522676660622,0.574167426279685,0.43887319370107375,0.5611268062989263
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,18:40:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-105.0,-114.0,1.9523809523809523,1.8771929824561404,Brady Singer,Robbie Ray,0.49,0.51,4.24,4.13,8.37,0.4901832460732984,0.5098167539267016,824531,113,137,2602,Open,Grass,663903,592662,R,L,0.367,0.334,16.7,27.3,3.6,11.4,9.2,14.8,19.4,30.1,ok,ok,0.343875,10.0875,36.7375,22.75,11.8375,90.325,3.1523512781774894,-4.884946786569754,-2.015565601126054,4,1,7,1,0.3087142857142857,7.614285714285715,40.51428571428571,21.228571428571428,5.757142857142857,89.68571428571428,-2.1170024105351586,-3.3315216648081227,0.2158778051987546,1,3,6,0,101.75,102.0,99.75,118.0,103.5,102.0,103.0,99.0,118.0,104.0,1,,,,,,,,,,,1,0,3.02834154906776,1.848278674629424,2.958084025129388,0.33805665812899266,1.8053986093780214,0.5538943005747138,0.379008122397557,0.620991877602443
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,7.5,-117.0,-102.0,1.8547008547008548,1.9803921568627447,Framber Valdez,Cole Ragans,0.572,0.428,3.49,4.24,7.73,0.5163869952805453,0.4836130047194546,824292,116,118,2394,Open,Grass,664285,666142,L,L,0.283,0.358,12.5,23.9,6.7,14.9,2.4,14.6,15.3,26.2,ok,low,0.35,9.088888888888889,41.2,20.62222222222222,9.911111111111111,88.56666666666666,-0.4685133779163849,3.2448976086669976,0.8473957976177522,4,4,4,1,0.3081111111111111,8.2,39.98888888888889,21.6,9.655555555555557,88.78888888888889,7.807676220808513,-7.759980533401479,1.992424849336297,4,3,6,0,100.8333,100.6667,99.25,104.4167,101.6667,101.0,101.0,99.0,105.0,102.0,1,,,,,,,,,,,1,1,1.96556405755933,2.035664068241846,1.9221250918872688,0.5202575026051682,1.990268759520053,0.5024447051267321,0.5087086921998245,0.49129130780017555
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,18:40:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Mitch Keller,Miles Mikolas,0.663,0.337,4.0,5.68,9.68,0.5098167539267016,0.4901832460732984,823398,134,120,31,Open,Grass,656605,676571,R,L,0.318,0.37,15.6,16.3,10.0,14.3,3.0,8.8,19.5,17.4,ok,low,0.3355,8.3875,42.55,22.35,10.2375,89.1125,-4.791251399538508,2.732698528789439,,5,2,5,2,0.314,5.5888888888888895,36.65555555555555,18.3,7.844444444444444,87.72222222222223,3.086340965486563,-0.0366521602321137,1.6505902161605577,6,3,4,2,99.7778,98.1667,100.1667,76.2222,99.5556,100.0,98.0,100.0,77.0,100.0,1,,,,,,,,,,,1,0,1.9942106036943823,2.7028708470996765,1.9479449176886727,0.5133615385729421,2.640164243446964,0.3787643145618899,0.5754362310755217,0.4245637689244784
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-102.0,-117.0,1.9803921568627447,1.8547008547008548,Ryan Weathers,Reid Detmers,0.693,0.307,4.0,5.97,9.97,0.4836130047194546,0.5163869952805453,823562,147,108,3313,Open,Grass,677960,672282,L,L,0.375,0.257,31.1,27.7,7.8,6.4,14.5,6.7,26.1,30.2,ok,ok,0.3473333333333333,12.966666666666669,46.54444444444445,23.81111111111112,11.444444444444445,90.84444444444443,-7.011283161521567,0.2282432515410676,1.9357089719832263,3,4,5,0,0.3335555555555556,10.433333333333334,38.18888888888889,24.344444444444445,10.833333333333334,87.91111111111111,-4.724787765910323,-1.547921729445619,-1.7619514219159942,4,1,8,0,101.0,100.8889,103.8889,119.5,102.0,101.0,100.0,103.0,117.0,102.0,1,,,,,,,,,,,1,1,1.857660826988437,2.9743513077731287,1.8145630958023051,0.5510968465705802,2.905346357432792,0.34419304171486637,0.6155512910192428,0.38444870898075734
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.5,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Reynaldo López,Max Meyer,0.701,0.299,2.82,4.88,7.7,0.4945495770471788,0.5054504229528212,824935,144,146,4705,Open,Grass,625643,676974,R,R,0.31,0.36,22.6,22.7,9.5,10.2,5.4,10.2,21.1,28.2,ok,ok,0.3388888888888889,10.477777777777778,41.18888888888889,20.61111111111111,8.488888888888889,89.41111111111111,9.259780199095502,1.9414627258021115,1.2595184805966446,2,4,4,1,0.2981111111111111,7.388888888888889,38.766666666666666,20.577777777777776,7.211111111111112,88.9888888888889,-1.8288448829736976,2.5389416902230164,0.3246485661413631,5,4,4,1,100.0,101.5,101.5,96.5,100.0,100.0,102.0,102.0,96.0,100.0,1,,,,,,,,,,,1,1,2.734806488524729,1.5764331679727548,2.66971809409784,0.37457138347707203,1.5389140585750032,0.649808866471709,0.3656565845503177,0.6343434154496823
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Mick Abel,Sonny Gray,0.42,0.58,4.58,3.74,8.32,0.5098167539267016,0.4901832460732984,823723,142,111,3312,Open,Grass,690953,543243,R,R,0.351,0.362,24.7,12.5,10.8,4.5,5.3,11.1,28.8,19.5,ok,ok,0.3244444444444444,11.366666666666667,40.15555555555555,24.766666666666666,10.066666666666666,88.54444444444444,-2.358742937041233,-2.1997952840191086,-0.2605445630302844,5,4,2,3,0.298,6.166666666666667,44.900000000000006,23.64444444444445,8.61111111111111,90.4,4.726612155789641,8.161738875189874,2.231596893300986,5,4,5,0,103.8889,103.9444,101.5278,98.0,107.7778,104.0,104.0,101.0,98.0,108.0,1,,,,,,,,,,,1,1,2.21225677315721,2.4434709662135137,2.161374867374594,0.46266846861909366,2.3870267868939816,0.4189312015644399,0.5248056280724042,0.4751943719275959
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,7.5,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Noah Schultz,Shane McClanahan,0.453,0.547,4.26,3.77,8.03,0.4945495770471788,0.5054504229528212,824616,145,139,4,Open,Grass,702273,663556,L,L,,0.337,,22.0,,18.6,,11.8,,25.0,,low,0.30125,8.950000000000001,40.575,25.875,11.025,88.9,-2.974379829349584,-1.7706125407204298,-0.333264840492805,4,5,3,1,0.3118888888888889,3.9,33.21111111111111,17.38888888888889,7.98888888888889,88.03333333333333,-7.173175454828091,-4.448383528905252,-0.6273399208641025,5,2,6,1,98.7778,96.7778,97.8889,94.1111,97.5556,99.0,97.0,98.0,94.0,98.0,1,,,,,,,,,,,0,0,1.8141613853600207,2.228257711531972,1.7740684187435642,0.5636761183699007,2.1785675645648093,0.45901720757499664,0.5511682770092425,0.4488317229907575
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.0,-117.0,-102.0,1.8547008547008548,1.9803921568627447,Jacob Misiorowski,Kevin Gausman,0.506,0.494,3.72,3.79,7.51,0.5163869952805453,0.4836130047194546,823802,158,141,32,Retractable,Grass,694819,592332,R,R,0.269,0.252,37.5,35.2,10.2,5.7,6.8,7.7,39.1,32.3,ok,ok,0.3344444444444444,9.233333333333333,42.32222222222222,21.344444444444445,14.211111111111112,89.24444444444445,1.104498159298936,2.9420604076795587,-0.701295230989777,6,4,4,1,0.3276666666666666,6.788888888888889,36.91111111111111,17.844444444444445,7.655555555555555,88.6888888888889,1.588088184035607,0.27795870339418,0.771216857497496,5,3,5,1,96.6667,99.1111,97.1111,109.2222,93.3333,97.0,99.0,97.0,109.0,94.0,1,,,,,,,,,,,1,1,2.097201864366361,2.654006133203862,2.0479176205537515,0.48830089158059137,2.591902389686892,0.38581699834799815,0.5586213223716114,0.44137867762838856
