game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,18:35:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Trevor Rogers,Merrill Kelly,0.569,0.431,3.56,4.28,7.84,0.5098167539267016,0.4901832460732984,2.5965201882108344,1.6263622642446294,2.5368002238819853,0.3941973792755866,1.5887932959405784,0.6294084967220308,0.385106600615591,0.614893399384409
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,18:40:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,9.5,-112.0,-107.0,1.8928571428571428,1.9345794392523368,Aaron Nola,Colin Rea,0.522,0.478,4.49,4.71,9.2,0.5054504229528212,0.4945495770471788,2.278300871529199,1.7822884441936782,2.225444291309721,0.4493484756751555,1.740939352288385,0.5744025480758683,0.43892359103949186,0.5610764089605081
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,18:40:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-105.0,-114.0,1.9523809523809523,1.8771929824561404,Brady Singer,Robbie Ray,0.49,0.51,4.24,4.13,8.37,0.4901832460732984,0.5098167539267016,3.02834154906776,1.848278674629424,2.956267020199947,0.33826443726736327,1.8042896421732435,0.5542347396039545,0.379008122397557,0.620991877602443
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,7.5,-117.0,-102.0,1.8547008547008548,1.9803921568627447,Framber Valdez,Cole Ragans,0.572,0.428,3.49,4.24,7.73,0.5163869952805453,0.4836130047194546,1.96556405755933,2.035664068241846,1.919373302206686,0.5210033914977921,1.988029529044987,0.5030106371107987,0.5087854042446281,0.49121459575537185
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,18:40:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Mitch Keller,Miles Mikolas,0.663,0.337,4.0,5.68,9.68,0.5098167539267016,0.4901832460732984,1.9942106036943823,2.7028708470996765,1.9467483913264558,0.5136770650256606,2.638542520938704,0.37899711377182355,0.5754362310755217,0.4245637689244784
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-102.0,-117.0,1.9803921568627447,1.8547008547008548,Ryan Weathers,Reid Detmers,0.693,0.307,4.0,5.97,9.97,0.4836130047194546,0.5163869952805453,1.857660826988437,2.9743513077731287,1.813448499306112,0.5514355662058418,2.903561746648128,0.34440459244732785,0.6155512910192427,0.3844487089807573
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.5,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Reynaldo López,Max Meyer,0.701,0.299,2.82,4.88,7.7,0.4945495770471788,0.5054504229528212,2.734806488524729,1.5764331679727548,2.67190593928866,0.37426467200646646,1.5400175617925842,0.6493432443952116,0.36563284242870175,0.6343671575712984
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-114.0,-105.0,1.8771929824561404,1.9523809523809523,Mick Abel,Sonny Gray,0.42,0.58,4.58,3.74,8.32,0.5098167539267016,0.4901832460732984,2.21225677315721,2.4434709662135137,2.1633658984704356,0.46224265655062324,2.3889815636669525,0.41858841240493133,0.5247801455263464,0.47521985447365356
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,7.5,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Noah Schultz,Shane McClanahan,0.453,0.547,4.26,3.77,8.03,0.4945495770471788,0.5054504229528212,1.8141613853600207,2.228257711531972,1.7715285928040603,0.5644842561740153,2.176116481082124,0.45953422470415145,0.5512442077118872,0.44875579228811285
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.0,-117.0,-102.0,1.8547008547008548,1.9803921568627447,Jacob Misiorowski,Kevin Gausman,0.506,0.494,3.72,3.79,7.51,0.5163869952805453,0.4836130047194546,2.097201864366361,2.654006133203862,2.046869019621568,0.4885510457258684,2.59057538662029,0.38601463024962096,0.5586213353055952,0.44137866469440473
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-102.0,-117.0,1.9803921568627447,1.8547008547008548,Michael McGreevy,Joey Cantillo,0.481,0.519,3.9,3.71,7.61,0.4836130047194546,0.5163869952805453,2.8313354199099208,1.5460496144661406,2.7662147052519925,0.36150483839934017,1.5103358683719728,0.662104384157892,0.3531668437845944,0.6468331562154055
2142bbf2fe04a2b7b7ae829b27222697,baseball,mlb,2026_04_14,20:10:00,Houston Astros,Colorado Rockies,,,,,,,,Colton Gordon,UNDECIDED UNDECIDED,0.572,0.428,3.92,4.67,8.59,,,,,,,,,,
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,21:40:00,Athletics,Texas Rangers,-1.5,1.5,8.5,-120.0,100.0,1.8333333333333333,2.0,Jeffrey Springs,MacKenzie Gore,0.522,0.478,4.94,5.18,10.12,0.5217391304347826,0.4782608695652174,1.469445483282755,3.130172800912184,1.4356482371672517,0.696549456970845,3.0578658092111124,0.32702546887039047,0.6805065651626614,0.3194934348373386
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,-1.5,1.5,7.0,-120.0,100.0,1.8333333333333333,2.0,Michael King,Bryan Woo,0.495,0.505,3.33,3.28,6.61,0.5217391304347826,0.4782608695652174,2.9121333977893107,1.963562290942424,2.842242196242367,0.3518349003902857,1.9166331521889,0.5217482536279544,0.4027491816571127,0.5972508183428872
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,22:10:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,7.5,-112.0,-107.0,1.8928571428571428,1.9345794392523368,Yoshinobu Yamamoto,Clay Holmes,0.651,0.349,2.69,4.26,6.95,0.5054504229528212,0.4945495770471788,2.5391249283699557,1.6497198385702665,2.479455492553262,0.40331435793196385,1.6111163943477222,0.620687619782344,0.3938609169800713,0.6061390830199287
