game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,-125,104,1.8,2.04,Noah Cameron,Gavin Williams,0.509,0.491,3.1,3.2,6.3,0.53125,0.4687499999999999,2.263637364193253,1.7913662798649774,2.211573704816808,0.4521667072736485,1.7499857188000965,0.5714332347155752,0.44174163042147657,0.5582583695785235
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,-102,-117,1.9803921568627447,1.8547008547008548,Trevor Rogers,Shane Smith,0.309,0.691,4.98,3.04,8.02,0.4836130047194546,0.5163869952805453,,,,,,,,
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Zac Gallen,Freddy Peralta,0.64,0.36,3.36,4.83,8.19,0.5098167539267016,0.4901832460732984,,,,,,,,
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Javier Assad,Drew Rasmussen,0.555,0.445,2.86,3.43,6.29,0.5054504229528212,0.4945495770471788,3.369076262803698,1.4221054491578686,3.289902970627811,0.3039603322432243,1.3888281816475745,0.7200314720095142,0.29683863775163744,0.7031613622483626
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-121,102,1.8264462809917357,2.02,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.5251600704739805,0.4748399295260195,,,,,,,,
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-109,-109,1.9174311926605505,1.9174311926605505,Nick Pivetta,Paul Skenes,0.538,0.462,3.1,3.5,6.6,0.5,0.5,2.0443184565260677,1.9575623161219493,1.997299132025968,0.5006761300625241,1.9123426266195322,0.5229188462779342,0.4891350012800317,0.5108649987199683
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,100,-120,2.0,1.8333333333333333,Jacob Misiorowski,Garrett Crochet,0.601,0.399,3.01,4.06,7.07,0.4782608695652174,0.5217391304347826,,,,,,,,
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.5,0.5,1.5136385591397357,2.946894333001097,1.478068052999952,0.6765588350078713,2.8779370056088713,0.3474711218664895,0.6606826591996654,0.3393173408003347
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Aaron Civale,Cam Schlittler,0.685,0.315,3.11,5.0,8.11,0.4848162769511084,0.5151837230488916,2.365165835401387,1.7325117389170377,2.310767021187155,0.43275673870672204,1.6924907177480542,0.5908451901766122,0.42277835406076675,0.5772216459392333
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Yoshinobu Yamamoto,Kevin Gausman,0.432,0.568,3.99,3.28,7.27,0.5163869952805453,0.4836130047194546,2.265269867062991,1.7903452267627702,2.212036025187011,0.4520722034422823,1.7484511484565215,0.5719347668836896,0.4414737560803656,0.5585262439196343
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,-123,102,1.8130081300813008,2.02,Tarik Skubal,Taj Bradley,0.368,0.632,4.16,2.78,6.94,0.5270012302210156,0.4729987697789844,1.8473667992244376,2.180126482315877,1.8048773628422754,0.5540542646206306,2.12976556057438,0.4695352476872188,0.5412856012674699,0.4587143987325301
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,George Kirby,Nathan Eovaldi,0.518,0.482,3.49,3.69,7.18,0.4836130047194546,0.5163869952805453,2.3359778513560823,1.748515403144559,2.2810823718492146,0.4383883775268167,1.7076001427109764,0.5856171916291865,0.428111321589922,0.5718886784100782
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-111,-107,1.900900900900901,1.9345794392523368,Mike Burrows,Kyle Freeland,0.411,0.589,6.11,5.17,11.28,0.5043903938183255,0.4956096061816744,1.7449559060049142,2.342361328958178,1.7037749466231984,0.5869319783002754,2.286847365461869,0.43728322891284543,0.5730553248641088,0.4269446751358913
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-117,-102,1.8547008547008548,1.9803921568627447,Reynaldo López,Yusei Kikuchi,0.354,0.646,4.83,3.3,8.13,0.5163869952805453,0.4836130047194546,2.3496650681991853,1.740924562368846,2.295622771630604,0.4356116398382343,1.7007092049781256,0.5879899968042226,0.42556754917576695,0.574432450824233
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Cristopher Sánchez,Robbie Ray,0.42,0.58,4.27,3.43,7.7,0.5054504229528212,0.4945495770471788,,,,,,,,
