game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,Will Warren,Noah Cameron,0.54,0.46,3.53,3.96,7.49,0.405,0.345,823558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9118672422466343,1.5230488696615254,0.3434222499884493,0.6565777500115507,0.4116,0.3459,0.4116,0.3459
e2145c6f89c91d068baad1ef60cb1205,baseball,mlb,2026_04_18,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Taj Bradley,Andrew Abbott,0.504,0.496,4.29,4.33,8.62,0.378,0.372,823721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.267536520532327,1.4410072300688854,0.3060409558443393,0.6939590441556607,0.378,0.3708,0.378,0.3708
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,14:21:00,Chicago Cubs,New York Mets,-1.5,1.5,8.5,152,-185,2.52,1.5405405405405406,Jameson Taillon,Freddy Peralta,0.529,0.471,3.39,3.69,7.08,0.39675,0.3532499999999999,824694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3245962920898045,4.080749917264412,0.7549470023219742,0.2450529976780258,0.39494999999999997,0.3598499999999999,0.39494999999999997,0.3598499999999999
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.5,-149,123,1.6711409395973154,2.23,Luis Severino,Erick Fedde,0.601,0.399,4.47,5.54,10.01,0.45075,0.29925,825020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25892473624497,1.7943286609672378,0.4426884986271426,0.5573115013728573,0.45735,0.30015000000000003,0.45735,0.30015000000000003
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,7.0,-156,129,1.641025641025641,2.29,Paul Skenes,Drew Rasmussen,0.543,0.457,2.84,3.3,6.14,0.40725,0.34275,823394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.017560239574785,1.495648149871727,0.331393549956409,0.668606450043591,0.41385,0.34455,0.41385,0.34455
ff3a4cea8f327d320fac1af61a34e8c3,baseball,mlb,2026_04_18,16:06:00,Washington Nationals,San Francisco Giants,-1.5,1.5,9.5,135,-163,2.35,1.6134969325153374,Cade Cavalli,Adrian Houser,0.475,0.525,4.91,4.65,9.56,0.3562499999999999,0.39375,822751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5176832201123345,2.931683240154095,0.6588990289594049,0.3411009710405951,0.3610499999999999,0.40005,0.3610499999999999,0.40005
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,16:11:00,Boston Red Sox,Detroit Tigers,-1.5,1.5,7.0,102,-121,2.02,1.8264462809917357,Brayan Bello,Tarik Skubal,0.442,0.558,3.45,2.84,6.29,0.3315,0.4185,824775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5512609656663503,2.8140228717105438,0.6446368613229728,0.3553631386770272,0.3345,0.4239,0.3345,0.4239
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,16:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,7.5,150,-181,2.5,1.5524861878453038,Sandy Alcantara,Brandon Woodruff,0.46,0.54,3.96,3.53,7.49,0.345,0.405,823882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5230488696615254,2.9118672422466343,0.6565777500115507,0.3434222499884493,0.34319999999999995,0.4116,0.34319999999999995,0.4116
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,7.5,-192,159,1.5208333333333337,2.59,Gavin Williams,Dean Kremer,0.594,0.406,3.22,4.2,7.42,0.4455,0.3045,824451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.385361839909768,1.721833077245099,0.4192236092943565,0.5807763907056435,0.4491,0.312,0.4491,0.312
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,19:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,9.0,-163,135,1.6134969325153374,2.35,Lance McCullers Jr.,Andre Pallante,0.528,0.472,4.73,5.03,9.76,0.396,0.354,824206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878308429015203,1.532393926658946,0.3474262834098514,0.6525737165901486,0.4032,0.363,0.4032,0.363
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,mlb,2026_04_18,19:16:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,7.0,-208,169,1.4807692307692308,2.69,Cristopher Sánchez,Chris Sale,0.511,0.489,3.54,3.65,7.19,0.38325,0.36675,823474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359782890202233,1.4237677983648318,0.2976382798174818,0.7023617201825182,0.38925,0.37485,0.38925,0.37485
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,mlb,2026_04_18,19:16:00,Seattle Mariners,Texas Rangers,1.5,-1.5,7.0,-181,149,1.5524861878453038,2.49,George Kirby,Nathan Eovaldi,0.514,0.486,3.55,3.69,7.24,0.3855,0.3645,823151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3092337473852904,1.4330440784231069,0.3021847582662075,0.6978152417337925,0.3855,0.3633,0.3855,0.3633
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,20:11:00,Arizona Diamondbacks,Toronto Blue Jays,-1.5,1.5,9.0,159,-192,2.59,1.5208333333333337,Zac Gallen,Max Scherzer,0.582,0.418,4.27,5.13,9.4,0.4365,0.3135,825098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278310878198191,4.593104252604458,0.7822823204082591,0.2177176795917409,0.4365,0.3201,0.4365,0.3201
de78c77cca84245548d38b8c40c65391,baseball,mlb,2026_04_18,20:11:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-192,159,1.5208333333333337,2.59,Ryan Feltner,Emmet Sheehan,0.304,0.696,6.29,4.29,10.58,0.2279999999999999,0.522,824372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262931286363984,1.7918087158003893,0.4419047127174473,0.5580952872825526,0.2315999999999999,0.5295,0.2315999999999999,0.5295
18200eb582e3bee33b38016accc8cc4e,baseball,mlb,2026_04_18,21:39:00,Los Angeles Angels,San Diego Padres,-1.5,1.5,9.5,144,-175,2.44,1.5714285714285714,Yusei Kikuchi,Germán Márquez,0.511,0.489,4.75,4.87,9.62,0.38325,0.36675,824049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4241033374278609,3.3579158939537908,0.7021962337411178,0.2978037662588821,0.38144999999999996,0.36585,0.38144999999999996,0.36585
