game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,mlb,2026_04_12,13:36:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Andrew Painter,Zac Gallen,0.582,0.418,3.98,4.83,8.81,0.5,0.5,1.926548495323697,2.079274322981488,1.882237879931252,0.531282475324811,2.031243086120616,0.4923093680086597,0.5190374256936386,0.48096257430636125
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,13:36:00,Baltimore Orioles,San Francisco Giants,1.5,-1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Cade Povich,Adrian Houser,0.516,0.484,4.23,4.4,8.63,0.4836130047194546,0.5163869952805453,2.0214381105911747,1.9790118359899775,1.9749450340475776,0.5063432058919314,1.933296662578609,0.5172511903404475,0.49467172520254793,0.5053282747974519
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,13:38:00,Toronto Blue Jays,Minnesota Twins,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Max Scherzer,Taj Bradley,0.556,0.444,3.97,4.55,8.52,0.4945495770471788,0.5054504229528212,2.0848818947116605,2.61087541958986,2.038806004838533,0.4904831541729724,2.552652897733006,0.39174930555113596,0.555956821546054,0.444043178453946
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,13:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Drew Rasmussen,Cam Schlittler,0.433,0.567,3.7,2.99,6.69,0.5054504229528212,0.4945495770471788,2.815290207718088,1.5508761055110032,2.749130887836713,0.363751323890911,1.5145856046420458,0.6602466027242733,0.3552266214964787,0.6447733785035213
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,13:41:00,New York Mets,Athletics,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Freddy Peralta,Aaron Civale,0.621,0.379,3.21,4.47,7.68,0.4836130047194546,0.5163869952805453,2.755716573958262,2.006233969360556,2.6948152376737844,0.3710829544155387,1.9614949518438158,0.5098152299907754,0.4212552153977158,0.5787447846022841
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,13:41:00,Cincinnati Reds,Los Angeles Angels,-1.5,1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Andrew Abbott,José Soriano,0.59,0.41,3.56,4.51,8.07,0.4945495770471788,0.5054504229528212,2.396801385513972,1.7159213975378729,2.3416749536471504,0.4270447520662522,1.676283613254748,0.59655776152244,0.4171978345081018,0.5828021654918982
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,13:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,6.5,100,-120,2.0,1.8333333333333333,Tarik Skubal,Sandy Alcantara,0.659,0.341,2.62,4.27,6.89,0.4782608695652174,0.5217391304347826,1.873454491929101,2.1448793374356714,1.8303650386147317,0.5463391066280562,2.0953326247409074,0.4772511954390307,0.5337478339964271,0.4662521660035729
b71115505615845619d9ea17e964e30f,baseball,mlb,2026_04_12,14:11:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Noah Cameron,Grant Taylor,0.648,0.352,4.0,5.54,9.54,0.5217391304347826,0.4782608695652174,2.068815114562272,2.5845622868095552,2.01957731483569,0.4951531157802486,2.523049704383488,0.3963457391515606,0.5554164349634784,0.4445835650365217
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,14:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-103,-117,1.970873786407767,1.8547008547008548,Brandon Woodruff,Zack Littell,0.612,0.388,3.56,4.73,8.29,0.4848162769511084,0.5151837230488916,2.2328246965897294,2.4197555943732407,2.1834792707950963,0.4579846547550956,2.3657950446187175,0.42269088451876635,0.5200378962866562,0.47996210371334386
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,14:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.5,-121,102,1.8264462809917357,2.02,Andre Pallante,Brayan Bello,0.438,0.562,4.87,4.22,9.09,0.5251600704739805,0.4748399295260195,1.7980930353264293,2.2529867518402646,1.7567368955139213,0.5692372048162948,2.2009427578727547,0.4543507532956084,0.5561194817749734,0.4438805182250266
