game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,1.9345794392523368,1.8928571428571428,1.96078431372549,2.0408163265306123,0.48100520270933544,0.5132333702324646,2.0789795918367346,1.9484313725490194,0.4837925381290675,0.5162074618709325
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,184,-227,2.84,1.44,Miles Mikolas,Cade Horton,0.642,0.358,3.92,5.4,9.32,2.84,1.4405286343612334,2.793296089385475,1.557632398753894,0.6621970087674058,0.34542647626399076,1.5101246105919004,2.894972067039106,0.6571869538618113,0.3428130461381888
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,152,-185,2.53,1.54,Jeffrey Springs,Dylan Cease,0.584,0.416,3.8,4.69,8.49,2.52,1.5405405405405406,2.4038461538461537,1.712328767123288,0.5967099213242054,0.41025641025641024,1.675856164383562,2.4375,0.5925818000166514,0.40741819998334866
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,135,-163,2.35,1.61,Taj Bradley,Kyle Bradish,0.616,0.384,3.9,5.12,9.02,2.35,1.6134969325153374,2.6041666666666665,1.6233766233766234,0.624683095020789,0.38569706709521895,1.6008116883116883,2.5927083333333334,0.6182653999387067,0.3817346000612932
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,100,-120,2.0,1.83,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,2.0,1.8333333333333333,2.314814814814815,1.7605633802816902,,,,,,
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-156,129,1.64,2.29,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,1.641025641025641,2.29,1.8050541516245489,2.242152466367713,0.43242195074655804,0.5869887688069506,2.3125560538116594,1.703610108303249,0.4241881534617905,0.5758118465382094
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,144,-175,2.44,1.57,Mitch Keller,David Peterson,0.631,0.369,3.23,4.6,7.83,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6426316325491394,0.3672738130785309,1.5561014263074486,2.7227642276422763,0.6363285150420542,0.36367148495794593
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,152,-185,2.53,1.54,Michael Lorenzen,Eury Pérez,0.632,0.368,3.3,4.68,7.98,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.6457545723919486,0.36291913214990135,1.5485759493670885,2.755434782608696,0.6402016524117251,0.35979834758827484
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,163,-200,2.63,1.5,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,2.63,1.5,2.8169014084507045,1.550387596899225,,,,,,
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,123,-149,2.23,1.67,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.2,9.28,2.23,1.6711409395973154,2.544529262086514,1.6474464579901154,0.6112789526686807,0.39894426961729773,1.6359143327841845,2.506615776081425,0.605092952907429,0.394907047092571
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,19:15:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.5,129,-156,2.29,1.64,Michael Wacha,Reynaldo Lopez,0.57,0.43,3.77,4.5,8.27,2.29,1.641025641025641,2.3255813953488373,1.7543859649122808,0.5761067313523347,0.4365039082326667,1.7357894736842105,2.2909302325581398,0.5689321332713241,0.431067866728676
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,19:15:00,San Francisco Giants,New York Yankees,-1.5,1.5,8.5,-131,108,1.76,2.09,Will Warren,Tyler Mahle,0.469,0.531,4.65,4.32,8.97,1.763358778625954,2.08,1.8832391713747645,2.1321961620469083,0.45971378161144877,0.5518603200997715,2.175266524520256,1.8120527306967982,0.454453886110546,0.545546113889454
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,20:40:00,San Diego Padres,Detroit Tigers,-1.5,1.5,8.0,-114,-105,1.87,1.95,Jack Flaherty,Randy Vásquez,0.472,0.528,4.42,4.13,8.55,1.8771929824561404,1.9523809523809523,1.8939393939393936,2.1186440677966103,0.458564072670747,0.5196850393700788,2.1807203389830514,1.9242424242424239,0.4687600193309549,0.5312399806690451
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,199,-243,2.99,1.41,Eduardo Rodriguez,Tyler Glasnow,0.737,0.263,3.26,5.73,8.99,2.99,1.411522633744856,3.802281368821293,1.35685210312076,0.7633350595546348,0.2525204032645223,1.3100407055630938,3.960076045627377,0.7514209328916353,0.2485790671083649
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,21:40:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.0,159,-192,2.59,1.52,Joey Cantillo,Bryan Woo,0.644,0.356,2.58,4.09,6.67,2.59,1.5208333333333337,2.808988764044944,1.5527950310559009,0.6599036786555998,0.3510848126232741,1.5153726708074537,2.848314606741573,0.6527311481269573,0.34726885187304257
