game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,135,-163,2.35,1.61,Dustin May,Jack Flaherty,0.655,0.345,3.82,5.44,9.26,2.35,1.6134969325153374,2.8985507246376816,1.5267175572519085,0.6211180124223602,0.37002775208140615,1.61,2.7024999999999997,0.6266666666666666,0.3733333333333334
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.5,-175,144,1.57,2.44,Mason Fluharty,Grant Taylor,0.396,0.604,4.96,3.87,8.83,1.5714285714285714,2.44,1.6556291390728477,2.525252525252525,0.37257824143070045,0.6923289947382996,2.684,1.4444000000000001,0.3498691987210542,0.6501308012789458
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.5,-117,-102,1.85,1.98,Brandon Sproat,Seth Lugo,0.593,0.407,3.89,4.87,8.76,1.8547008547008548,1.9803921568627447,2.4570024570024573,1.6863406408094437,0.5206706237634073,0.5351886540005352,1.9205999999999999,1.8685,0.4931250164946822,0.5068749835053179
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,16:06:00,Athletics,Houston Astros,-1.5,1.5,10.0,-117,-102,1.85,1.98,Tatsuya Imai,Luis Morales,0.478,0.522,4.56,4.32,8.88,1.8547008547008548,1.9803921568627447,1.9157088122605364,2.092050209205021,0.5206706237634073,0.5351886540005352,1.9205999999999999,1.8685,0.4931250164946822,0.5068749835053179
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,-109,-109,1.91,1.91,Shane Baz,Carmen Mlodzinski,0.536,0.464,4.09,4.47,8.56,1.9174311926605505,1.9174311926605505,2.155172413793103,1.8656716417910448,0.539752793220705,0.539752793220705,1.8526999999999998,1.8526999999999998,0.5,0.5
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,16:06:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.5,-294,234,1.34,3.34,Tyler Glasnow,Jake Irvin,0.278,0.722,5.82,3.51,9.33,1.3401360544217686,3.34,1.3850415512465375,3.597122302158273,0.29940119760479045,0.7614986293024671,3.34,1.3132000000000001,0.2822143900971375,0.7177856099028624
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,1.5,-1.5,8.0,123,-149,2.23,1.67,Randy Vásquez,Connelly Early,0.561,0.439,3.69,4.33,8.02,2.23,1.6711409395973154,2.277904328018223,1.7825311942959,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.41453052651677885
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,19:06:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,8.0,119,-142,2.19,1.7,Rhett Lowder,Kumar Rocker,0.5,0.5,4.41,4.4,8.81,2.19,1.704225352112676,2.0,2.0,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.43003429572154794
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,159,-192,2.59,1.52,Max Meyer,Ryan Weathers,0.686,0.314,3.41,5.31,8.72,2.59,1.5208333333333337,3.1847133757961785,1.4577259475218658,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641004
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.0,-105,-114,1.95,1.87,Brandon Sproat,Seth Lugo,0.593,0.407,3.89,4.87,8.76,1.9523809523809523,1.8771929824561404,2.4570024570024573,1.6863406408094437,0.529464711177,0.5286809410520751,1.8887,1.8915,0.5003703507750913,0.49962964922490877
