game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,reject_reason,reject_action,fatal,sportsbook_present,sportsbook_match_detail,candidate_games,source_csv_row
,baseball,mlb,2026_08_17,01:40 PM,Cincinnati Reds,St Louis Cardinals,UNDECIDED UNDECIDED,Quinn Mathews,0.465,0.535,4.70,4.33,9.03,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,2
,baseball,mlb,2026_08_17,06:40 PM,Cincinnati Reds,St Louis Cardinals,Rhett Lowder,Andre Pallante,0.471,0.529,5.30,4.99,10.29,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,4
,baseball,mlb,2026_08_17,06:05 PM,Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,Brandon Young,0.6,0.4,3.56,4.61,8.17,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,3
,baseball,mlb,2026_08_17,06:40 PM,Philadelphia Phillies,Miami Marlins,Cristopher Sánchez,Janson Junk,0.623,0.377,3.45,4.74,8.19,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,5
,baseball,mlb,2026_08_17,07:05 PM,Pittsburgh Pirates,Detroit Tigers,Carmen Mlodzinski,Framber Valdez,0.547,0.453,3.96,4.46,8.42,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,6
,baseball,mlb,2026_08_17,07:10 PM,New York Mets,San Diego Padres,Nolan McLean,Walker Buehler,0.597,0.403,3.79,4.82,8.61,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,7
,baseball,mlb,2026_08_17,07:10 PM,Boston Red Sox,Arizona Diamondbacks,Alec Gamboa,Mitch Bratt,0.564,0.436,3.86,4.53,8.39,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,8
,baseball,mlb,2026_08_17,07:40 PM,Kansas City Royals,Athletics,Michael Wacha,Mason Barnett,0.603,0.397,3.96,5.04,9.00,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,9
,baseball,mlb,2026_08_17,07:40 PM,Minnesota Twins,Atlanta Braves,Bailey Ober,Martín Pérez,0.393,0.607,4.87,3.74,8.61,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,10
,baseball,mlb,2026_08_17,08:05 PM,Chicago Cubs,Chicago White Sox,Shota Imanaga,Luis Castillo,0.591,0.409,3.78,4.74,8.52,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,11
,baseball,mlb,2026_08_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,Tomoyuki Sugano,Blake Snell,0.336,0.664,5.70,4.01,9.71,sportsbook_game_missing_for_prediction,omit_and_continue,0,0,,,12
