league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline
Basketball,NBA,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,2026_03_25_Chicago Bulls_Philadelphia 76ers,0.636,0.364,113.2,117.6,230.8,6.5,-6.5,239.5,-115,-105,-105,-115,205,-250,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,2.7472527472527473,1.572327044025157,2.7884615384615383,1.5959119496855343,+178,-167
Basketball,NBA,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,2026_03_25_Atlanta Hawks_Detroit Pistons,0.646,0.354,112.8,117.4,230.2,2.5,-2.5,227.5,-108,-112,-105,-115,124,-147,2.24,1.6802721088435373,0.4464285714285714,0.5951417004048584,0.4286110918303602,0.5713889081696398,2.824858757062147,1.547987616099071,2.867231638418079,1.571207430340557,+186,-175
Basketball,NBA,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,2026_03_25_Los Angeles Lakers_Indiana Pacers,0.11,0.89,121.4,109.2,230.6,-10.5,10.5,239.5,-108,-112,-105,-115,-526,400,1.1901140684410647,5.0,0.840255591054313,0.2,0.8077395577395577,0.19226044226044228,1.1235955056179776,9.090909090909092,1.1404494382022472,9.227272727272727,-712,+822
Basketball,NBA,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,2026_03_25_Oklahoma City Thunder_Boston Celtics,0.398,0.602,110.7,107.3,218.0,-2.5,2.5,217.5,-115,-105,-118,-102,-154,130,1.6493506493506493,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.41762578099309444,1.6611295681063123,2.5125628140703515,1.6860465116279069,2.5502512562814066,-145,+155
Basketball,NBA,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,2026_03_25_Miami Heat_Cleveland Cavaliers,0.734,0.266,114.6,122.0,236.6,3.5,-3.5,243.5,-115,-105,-105,-115,136,-161,2.3600000000000003,1.62111801242236,0.42372881355932196,0.6168582375478928,0.4072016974538192,0.5927983025461808,3.7593984962406015,1.3623978201634879,3.81578947368421,1.38283378746594,+281,-261
Basketball,NBA,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,2026_03_25_San Antonio Spurs_Memphis Grizzlies,0.1,0.9,123.3,110.4,233.7,-16.5,16.5,234.5,-112,-108,-118,-102,-1429,850,1.0699790062981105,9.5,0.9345977763243951,0.10526315789473684,0.8987718891721012,0.10122811082789897,1.1111111111111112,10.0,1.1277777777777778,10.149999999999999,-782,+914
Basketball,NBA,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,2026_03_25_Washington Wizards_Utah Jazz,0.63,0.37,118.2,122.3,240.5,4.5,-4.5,240.5,-110,-110,-110,-110,160,-192,2.6,1.5208333333333335,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.7027027027027026,1.5873015873015872,2.743243243243243,1.611111111111111,+174,-163
Basketball,NBA,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,2026_03_25_Houston Rockets_Minnesota Timberwolves,0.474,0.526,112.7,111.5,224.2,-1.5,1.5,223.5,-110,-110,-115,-105,-122,102,1.819672131147541,2.02,0.5495495495495495,0.49504950495049505,0.5260865852617197,0.47391341473828025,1.9011406844106462,2.109704641350211,1.9296577946768056,2.141350210970464,-107,+114
Basketball,NBA,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,2026_03_25_Milwaukee Bucks_Portland Trail Blazers,0.828,0.172,107.3,117.3,224.6,12.5,-12.5,225.5,-112,-108,-115,-105,470,-667,5.7,1.1499250374812593,0.17543859649122806,0.8696219035202086,0.16787410536452976,0.8321258946354704,5.813953488372094,1.2077294685990339,5.901162790697675,1.2258454106280192,+490,-442
Basketball,NBA,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,2026_03_25_Dallas Mavericks_Denver Nuggets,0.861,0.139,113.3,124.3,237.6,13.5,-13.5,245.5,-118,-102,-105,-115,550,-833,6.5,1.1200480192076832,0.15384615384615385,0.892818863879957,0.14698700275699098,0.8530129972430092,7.194244604316546,1.1614401858304297,7.302158273381294,1.178861788617886,+630,-559
Basketball,NBA,2026_03_25,10:10 PM,Golden State Warriors,Brooklyn Nets,2026_03_25_Brooklyn Nets_Golden State Warriors,0.853,0.147,104.7,115.5,220.2,11.5,-11.5,215.5,-110,-110,-112,-108,425,-588,5.25,1.1700680272108843,0.19047619047619047,0.8546511627906977,0.18225165562913906,0.8177483443708611,6.802721088435375,1.1723329425556859,6.904761904761904,1.1899179366940211,+590,-526
Basketball,NBA,2026_03_25,10:40 PM,Los Angeles Clippers,Toronto Raptors,2026_03_25_Toronto Raptors_Los Angeles Clippers,0.551,0.449,109.1,111.2,220.3,4.5,-4.5,225.5,-118,-102,-110,-110,154,-185,2.54,1.5405405405405406,0.39370078740157477,0.6491228070175439,0.37753344813882633,0.6224665518611737,2.2271714922048997,1.8148820326678765,2.260579064587973,1.8421052631578945,+126,-118
