league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline
Basketball,NBA,2026_04_05,15:40,Milwaukee Bucks,Memphis Grizzlies,2026_04_05_Memphis Grizzlies_Milwaukee Bucks,0.66,0.34,111.5,116.6,228.1,5.5,-5.5,227.5,-110,-110,-115,-105,185,-227,2.85,1.4405286343612334,0.3508771929824561,0.6941896024464832,0.33574618820267976,0.6642538117973201,2.941176470588235,1.5151515151515151,2.9852941176470584,1.5378787878787876,+198,-185
Basketball,NBA,2026_04_05,15:40,Chicago Bulls,Phoenix Suns,2026_04_05_Phoenix Suns_Chicago Bulls,0.231,0.769,118.5,110.3,228.8,-9.5,9.5,237.5,-118,-102,-110,-110,-526,390,1.1901140684410647,4.9,0.840255591054313,0.2040816326530612,0.8045826309546107,0.19541736904538926,1.3003901170351104,4.329004329004329,1.3198959687906369,4.393939393939394,-312,+339
Basketball,NBA,2026_04_05,15:40,Boston Celtics,Toronto Raptors,2026_04_05_Toronto Raptors_Boston Celtics,0.785,0.215,105.5,114.1,219.6,9.5,-9.5,219.5,-108,-112,-112,-108,360,-476,4.6,1.2100840336134453,0.2173913043478261,0.826388888888889,0.20827306913508825,0.7917269308649119,4.651162790697675,1.2738853503184713,4.720930232558139,1.2929936305732481,+372,-341
Basketball,NBA,2026_04_05,18:10,Cleveland Cavaliers,Indiana Pacers,2026_04_05_Indiana Pacers_Cleveland Cavaliers,0.908,0.092,111.2,124.6,235.8,16.5,-16.5,240.5,-110,-110,-105,-115,1100,-2000,12.0,1.05,0.08333333333333333,0.9523809523809523,0.08045977011494253,0.9195402298850576,10.869565217391305,1.1013215859030836,11.032608695652174,1.1178414096916298,+1003,-848
Basketball,NBA,2026_04_05,19:10,Minnesota Timberwolves,Charlotte Hornets,2026_04_05_Charlotte Hornets_Minnesota Timberwolves,0.479,0.521,113.9,113.0,226.9,-1.5,1.5,229.5,-115,-105,-105,-115,-122,102,1.819672131147541,2.02,0.5495495495495495,0.49504950495049505,0.5260865852617197,0.47391341473828025,1.9193857965451055,2.0876826722338206,1.948176583493282,2.1189979123173277,-105,+111
Basketball,NBA,2026_04_05,19:10,New Orleans Pelicans,Orlando Magic,2026_04_05_Orlando Magic_New Orleans Pelicans,0.42,0.58,117.5,114.7,232.2,-4.5,4.5,236.5,-112,-108,-108,-112,-196,164,1.510204081632653,2.6399999999999997,0.6621621621621622,0.37878787878787884,0.6361132966168371,0.3638867033831629,1.7241379310344829,2.380952380952381,1.75,2.4166666666666665,-133,+141
Basketball,NBA,2026_04_05,19:10,Oklahoma City Thunder,Utah Jazz,2026_04_05_Utah Jazz_Oklahoma City Thunder,0.965,0.035,107.6,126.9,234.5,22.5,-22.5,239.5,-110,-110,-105,-115,1800,-5000,19.0,1.02,0.05263157894736842,0.9803921568627451,0.050949050949050945,0.949050949050949,28.57142857142857,1.0362694300518136,28.999999999999996,1.0518134715025906,+2799,-1930
Basketball,NBA,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,2026_04_05_Los Angeles Lakers_Dallas Mavericks,0.388,0.612,119.3,115.5,234.8,-1.5,1.5,232.5,-110,-110,-110,-110,-122,102,1.819672131147541,2.02,0.5495495495495495,0.49504950495049505,0.5260865852617197,0.47391341473828025,1.6339869281045751,2.5773195876288657,1.6584967320261437,2.6159793814432986,-151,+161
Basketball,NBA,2026_04_05,21:10,Sacramento Kings,Los Angeles Clippers,2026_04_05_Los Angeles Clippers_Sacramento Kings,0.178,0.822,118.6,108.7,227.3,-11.5,11.5,230.5,-110,-110,-110,-110,-833,550,1.1200480192076832,6.5,0.892818863879957,0.15384615384615385,0.8530129972430092,0.14698700275699098,1.2165450121654502,5.617977528089888,1.2347931873479319,5.702247191011236,-425,+470
Basketball,NBA,2026_04_05,22:10,Golden State Warriors,Houston Rockets,2026_04_05_Houston Rockets_Golden State Warriors,0.399,0.601,112.5,109.2,221.7,-3.5,3.5,225.5,-112,-108,-112,-108,-161,136,1.62111801242236,2.3600000000000003,0.6168582375478928,0.42372881355932196,0.5927983025461808,0.4072016974538192,1.663893510815308,2.506265664160401,1.6888519134775373,2.5438596491228065,-145,+154
