league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NBA,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,2026_03_25_Chicago Bulls_Philadelphia 76ers,0.636,0.364,113.2,117.6,230.8,6.5,-6.5,239.5,-115,-105,-105,-115,205,-250,2.916583048186985,1.5217618933580583,2.98949762439166,1.5598059406920097
Basketball,NBA,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,2026_03_25_Atlanta Hawks_Detroit Pistons,0.646,0.354,112.8,117.4,230.2,2.5,-2.5,227.5,-108,-112,-105,-115,124,-147,1.8182864369455491,2.2220659598523236,1.8637435978691876,2.2776176088486313
Basketball,NBA,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,2026_03_25_Los Angeles Lakers_Indiana Pacers,0.11,0.89,121.4,109.2,230.6,-10.5,10.5,239.5,-108,-112,-105,-115,-526,400,2.9459065125127912,1.513899302751538,3.0195541753256108,1.5517467853203262
Basketball,NBA,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,2026_03_25_Oklahoma City Thunder_Boston Celtics,0.398,0.602,110.7,107.3,218.0,-2.5,2.5,217.5,-115,-105,-118,-102,-154,130,1.9635683794205578,2.0378090661311967,2.012657588906072,2.0887542927844764
Basketball,NBA,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,2026_03_25_Miami Heat_Cleveland Cavaliers,0.734,0.266,114.6,122.0,236.6,3.5,-3.5,243.5,-115,-105,-105,-115,136,-161,2.6728560657129354,1.5977800603985743,2.7396774673557585,1.6377245619085385
Basketball,NBA,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,2026_03_25_San Antonio Spurs_Memphis Grizzlies,0.1,0.9,123.3,110.4,233.7,-16.5,16.5,234.5,-112,-108,-118,-102,-1429,850,2.061179684834221,1.9423474782748236,2.1127091769550765,1.990906165231694
Basketball,NBA,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,2026_03_25_Washington Wizards_Utah Jazz,0.63,0.37,118.2,122.3,240.5,4.5,-4.5,240.5,-110,-110,-110,-110,160,-192,2.0,2.0,2.05,2.05
Basketball,NBA,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,2026_03_25_Houston Rockets_Minnesota Timberwolves,0.474,0.526,112.7,111.5,224.2,-1.5,1.5,223.5,-110,-110,-115,-105,-122,102,1.949368946642675,2.053331271826802,1.9981031703087415,2.104664553622472
Basketball,NBA,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,2026_03_25_Milwaukee Bucks_Portland Trail Blazers,0.828,0.172,107.3,117.3,224.6,12.5,-12.5,225.5,-112,-108,-115,-105,470,-667,2.0690869519090125,1.935377611909258,2.1208141257067377,1.9837620522069894
Basketball,NBA,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,2026_03_25_Dallas Mavericks_Denver Nuggets,0.861,0.139,113.3,124.3,237.6,13.5,-13.5,245.5,-118,-102,-105,-115,550,-833,2.803910803501576,1.5543511342461598,2.874008573589115,1.5932099126023136
Basketball,NBA,2026_03_25,10:10 PM,Golden State Warriors,Brooklyn Nets,2026_03_25_Brooklyn Nets_Golden State Warriors,0.853,0.147,104.7,115.5,220.2,11.5,-11.5,215.5,-110,-110,-112,-108,425,-588,1.7049688331750545,2.4185024258394194,1.7475930540044307,2.478964986485405
Basketball,NBA,2026_03_25,10:40 PM,Los Angeles Clippers,Toronto Raptors,2026_03_25_Toronto Raptors_Los Angeles Clippers,0.551,0.449,109.1,111.2,220.3,4.5,-4.5,225.5,-118,-102,-110,-110,154,-185,2.4725293184122417,1.6791036263225323,2.5343425513725473,1.7210812169805954
