game_id,stadium,latitude,longitude,game_time,game_timezone,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401872948,Lambeau Field,44.5013,-88.0622,19:15,America/Chicago,15.7,2.5,,,0,0,77.8,open_air,0,0,1,2026-09-24 12:44:47 EDT
401872949,Huntington Bank Field,41.5061,-81.6995,13:00,America/New_York,18.6,6.9,,,0,0,64.6,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872950,Acrisure Stadium,40.4468,-80.0158,13:00,America/New_York,19.8,5.5,,,0,0,56.7,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872951,Lucas Oil Stadium,39.7601,-86.1639,13:00,America/New_York,19.4,1.9,,,0,0,54.1,retractable,0,1,0,2026-09-25 10:56:40 EDT
401872952,Hard Rock Stadium,25.9580,-80.2389,13:00,America/New_York,27.8,2.4,,,0,0,54.3,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872953,Highmark Stadium,42.7738,-78.7869,13:00,America/New_York,17.8,6.0,,,0,0,61.9,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872957,EverBank Stadium,30.3239,-81.6373,13:00,America/New_York,27.3,2.3,,,0,0,37.9,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872954,Ford Field,42.3400,-83.0456,13:00,America/New_York,20.3,4.8,,,0,0,56.1,dome,1,0,0,2026-09-25 10:56:40 EDT
401872955,Northwest Stadium,38.9077,-76.8645,13:00,America/New_York,16.9,5.8,,,1,0,77.3,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872956,MetLife Stadium,40.8135,-74.0745,13:00,America/New_York,17.3,6.4,,,1,0,95.2,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872958,Levi's Stadium,37.4030,-121.9700,13:05,America/Los_Angeles,21.1,2.8,,,0,0,51.1,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872961,Caesars Superdome,29.9511,-90.0812,15:25,America/Chicago,31.4,3.3,,,0,0,42.9,dome,1,0,0,2026-09-25 10:56:40 EDT
401872959,Raymond James Stadium,27.9759,-82.5033,16:05,America/New_York,29.9,3.2,,,0,0,25.4,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872960,Maracanã Stadium,,,17:25,America/Sao_Paulo,,,,,,,,,,,,2026-09-25 10:56:40 EDT
401872962,Empower Field at Mile High,39.7439,-105.0201,18:20,America/Denver,25.0,6.3,,,0,0,28.3,open_air,0,0,1,2026-09-25 10:56:40 EDT
401872963,Soldier Field,41.8623,-87.6167,19:15,America/Chicago,18.6,1.8,,,0,0,74.1,open_air,0,0,1,2026-09-25 10:56:40 EDT
