=== compute_edges RUN 2026-09-09T20:47:18.906411+00:00 ===
2026-09-09T20:47:18.906556+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-09T20:47:18.906596+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-09T20:47:18.906622+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-09T20:47:18.908906+00:00 | INFO  | Files found: 477
2026-09-09T20:47:18.922849+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-09T20:47:18.936704+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:18.936750+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-09T20:47:18.946822+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:18.946861+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-09T20:47:18.959478+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:18.959521+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-09T20:47:18.969319+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:18.969359+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-09T20:47:18.979011+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:18.979051+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-09T20:47:18.992075+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:18.992116+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-09T20:47:19.001711+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:19.001750+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-09T20:47:19.011545+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:19.011596+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-09T20:47:19.024149+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:19.024188+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-09T20:47:19.033609+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T20:47:19.033649+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
