=== compute_edges RUN 2026-09-18T13:46:51.946587+00:00 ===
2026-09-18T13:46:51.946675+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-18T13:46:51.946703+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-18T13:46:51.946762+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-18T13:46:51.948547+00:00 | INFO  | Files found: 504
2026-09-18T13:46:51.959497+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-18T13:46:51.968803+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T13:46:51.968836+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-18T13:46:51.975813+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T13:46:51.975844+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-18T13:46:51.984003+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T13:46:51.984032+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-18T13:46:51.990789+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T13:46:51.990819+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-18T13:46:51.997327+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T13:46:51.997357+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-18T13:46:52.005771+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T13:46:52.005800+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
