=== compute_edges RUN 2026-09-11T17:46:38.516530+00:00 ===
2026-09-11T17:46:38.516605+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-11T17:46:38.516623+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-11T17:46:38.516633+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-11T17:46:38.518306+00:00 | INFO  | Files found: 483
2026-09-11T17:46:38.524284+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-11T17:46:38.533732+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.533774+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-11T17:46:38.541353+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.541377+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-11T17:46:38.550205+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.550233+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-11T17:46:38.557314+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.557337+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-11T17:46:38.564232+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.564256+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-11T17:46:38.573171+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.573194+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-11T17:46:38.580026+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.580050+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-11T17:46:38.586684+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.586712+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-11T17:46:38.595844+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T17:46:38.595868+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
