=== compute_edges RUN 2026-09-06T23:46:46.017180+00:00 ===
2026-09-06T23:46:46.017288+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-06T23:46:46.017326+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-06T23:46:46.017353+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-06T23:46:46.019592+00:00 | INFO  | Files found: 468
2026-09-06T23:46:46.033312+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-06T23:46:46.046290+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T23:46:46.046334+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-06T23:46:46.056038+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T23:46:46.056078+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-06T23:46:46.068275+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T23:46:46.068313+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-06T23:46:46.077959+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T23:46:46.077997+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-06T23:46:46.087362+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T23:46:46.087401+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-06T23:46:46.099931+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T23:46:46.099969+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-06T23:46:46.109326+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T23:46:46.109365+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-06T23:46:46.118661+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
