=== compute_edges RUN 2026-09-23T16:47:11.055793+00:00 ===
2026-09-23T16:47:11.055893+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-23T16:47:11.055922+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-23T16:47:11.055941+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-23T16:47:11.057857+00:00 | INFO  | Files found: 519
2026-09-23T16:47:11.070443+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.082382+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.082425+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.090164+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.090202+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-23T16:47:11.099944+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.099988+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.107791+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.107829+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.114888+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.114924+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-23T16:47:11.123927+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.123963+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.130866+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.130902+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.138653+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.138696+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-23T16:47:11.149871+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.149919+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.158960+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.159004+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.167659+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.167705+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-23T16:47:11.179272+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.179338+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.186506+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.186550+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.193635+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.193678+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-23T16:47:11.202945+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.202993+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.211643+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.211685+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.219537+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.219579+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-23T16:47:11.229745+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.229794+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.238230+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.238272+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.246780+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.246825+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-23T16:47:11.257642+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.257684+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.266139+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.266181+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.274580+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.274622+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-23T16:47:11.285545+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.285590+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.292981+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.293019+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.299987+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.300021+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-23T16:47:11.308513+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.308547+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.315427+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.315461+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.322170+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.322202+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-23T16:47:11.331260+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.331318+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.338423+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.338458+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.345638+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.345672+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-23T16:47:11.355305+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.355356+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.361997+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.362034+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.368411+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.368447+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-23T16:47:11.376593+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.376632+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.384134+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.384169+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.391209+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.391243+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-23T16:47:11.400841+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.400879+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-23T16:47:11.408047+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T16:47:11.408084+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-23T16:47:11.415077+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
