=== compute_edges RUN 2026-09-20T21:45:39.650086+00:00 ===
2026-09-20T21:45:39.650160+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-20T21:45:39.650175+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-20T21:45:39.650184+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-20T21:45:39.651640+00:00 | INFO  | Files found: 510
2026-09-20T21:45:39.657019+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-20T21:45:39.665090+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.665113+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-20T21:45:39.671344+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.671365+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-20T21:45:39.678484+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.678503+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-20T21:45:39.684332+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.684359+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-20T21:45:39.690091+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.690112+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-20T21:45:39.697353+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.697373+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-20T21:45:39.702862+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.702885+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-20T21:45:39.708653+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.708673+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-20T21:45:39.715701+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.715721+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-20T21:45:39.721270+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.721290+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-20T21:45:39.727111+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T21:45:39.727132+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
