=== compute_edges RUN 2026-09-23T17:49:29.803322+00:00 ===
2026-09-23T17:49:29.803410+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-23T17:49:29.803438+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-23T17:49:29.803456+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-23T17:49:29.805334+00:00 | INFO  | Files found: 519
2026-09-23T17:49:29.874185+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:29.884392+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.884426+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-23T17:49:29.891517+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.891548+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-23T17:49:29.899981+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.900011+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:29.906880+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.906911+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-23T17:49:29.913573+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.913603+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-23T17:49:29.922248+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.922279+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:29.928849+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.928878+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-23T17:49:29.935540+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.935572+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-23T17:49:29.943982+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.944012+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:29.950599+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.950629+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-23T17:49:29.957049+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.957094+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-23T17:49:29.965506+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.965536+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:29.970902+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.970933+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-23T17:49:29.976192+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.976221+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-23T17:49:29.983203+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.983232+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:29.989604+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.989633+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-23T17:49:29.995985+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:29.996013+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-23T17:49:30.004453+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.004482+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.011073+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.011132+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.017570+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.017599+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-23T17:49:30.026069+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.026111+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.032680+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.032709+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.039322+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.039350+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-23T17:49:30.047871+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.047901+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.054293+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.054322+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.060552+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.060581+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-23T17:49:30.068720+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.068748+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.075245+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.075274+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.081706+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.081735+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-23T17:49:30.090145+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.090176+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.096631+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.096660+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.103034+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.103064+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-23T17:49:30.111431+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.111459+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.117111+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.117141+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.122630+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.122658+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-23T17:49:30.130017+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.130045+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.136566+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.136595+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.142933+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.142962+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-23T17:49:30.151361+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.151389+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.157483+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.157513+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-23T17:49:30.163614+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.163643+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-09-23T17:49:30.171583+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T17:49:30.171614+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-23T17:49:30.178111+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
