=== compute_edges RUN 2026-09-12T18:46:59.128010+00:00 ===
2026-09-12T18:46:59.128126+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-12T18:46:59.128164+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-12T18:46:59.128190+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-12T18:46:59.130475+00:00 | INFO  | Files found: 486
2026-09-12T18:46:59.144561+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-12T18:46:59.157040+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.157082+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-12T18:46:59.167023+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.167062+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-12T18:46:59.179481+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.179521+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-12T18:46:59.189162+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.189199+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-12T18:46:59.198704+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.198742+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-12T18:46:59.211295+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.211333+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-12T18:46:59.220666+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.220705+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-12T18:46:59.230056+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.230094+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-12T18:46:59.242371+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.242433+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-12T18:46:59.251659+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T18:46:59.251696+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
