=== compute_edges RUN 2026-09-19T17:48:45.467678+00:00 ===
2026-09-19T17:48:45.467799+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-19T17:48:45.467839+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-19T17:48:45.467865+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-19T17:48:45.470244+00:00 | INFO  | Files found: 507
2026-09-19T17:48:45.485063+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-19T17:48:45.498890+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T17:48:45.498938+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-19T17:48:45.509397+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T17:48:45.509441+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-19T17:48:45.522293+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T17:48:45.522339+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-19T17:48:45.532447+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T17:48:45.532489+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-19T17:48:45.542810+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T17:48:45.542851+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-19T17:48:45.556022+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T17:48:45.556075+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-19T17:48:45.566224+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T17:48:45.566269+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-19T17:48:45.576324+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
