=== compute_edges RUN 2026-09-18T17:47:42.086099+00:00 ===
2026-09-18T17:47:42.086226+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-18T17:47:42.086262+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-18T17:47:42.086286+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-18T17:47:42.088698+00:00 | INFO  | Files found: 504
2026-09-18T17:47:42.102659+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-18T17:47:42.114793+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.114837+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-18T17:47:42.123943+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.123983+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-18T17:47:42.134850+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.134890+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-18T17:47:42.143715+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.143754+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-18T17:47:42.152326+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.152403+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-18T17:47:42.163784+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.163830+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-18T17:47:42.172231+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.172270+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-18T17:47:42.180779+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.180819+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-18T17:47:42.192116+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.192156+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-18T17:47:42.200706+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.200744+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-18T17:47:42.208988+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.209026+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-18T17:47:42.219889+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T17:47:42.219927+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
