=== compute_edges RUN 2026-09-04T16:23:48.972507+00:00 ===
2026-09-04T16:23:48.972626+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-04T16:23:48.972664+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-04T16:23:48.972690+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-04T16:23:48.974872+00:00 | INFO  | Files found: 462
2026-09-04T16:23:48.988269+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.001222+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.001265+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.010892+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.010930+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-04T16:23:49.023373+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.023411+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.033095+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.033133+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.042514+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.042552+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-04T16:23:49.055015+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.055053+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.064327+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.064366+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.073618+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.073657+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-04T16:23:49.086026+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.086064+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.095194+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.095233+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.104208+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.104245+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-04T16:23:49.116461+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.116500+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.124189+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.124244+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.131762+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.131800+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-04T16:23:49.142237+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.142274+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.151225+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.151262+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.160288+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.160324+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-04T16:23:49.172218+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.172255+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.181518+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.181554+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.190632+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.190669+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-04T16:23:49.202742+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.202779+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.212154+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.212191+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.221355+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.221391+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-04T16:23:49.233719+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.233755+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.242601+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.242637+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.251554+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.251591+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-04T16:23:49.263580+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.263617+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.272978+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.273015+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.282082+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.282119+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-04T16:23:49.294405+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.294451+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.303670+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.303708+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.312725+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.312762+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-04T16:23:49.324846+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.324887+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.333035+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.333071+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.340923+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.340959+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-04T16:23:49.351665+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.351700+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.361015+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.361060+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.370122+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.370159+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-04T16:23:49.382335+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.382372+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.391034+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.391073+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.399837+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.399878+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-09-04T16:23:49.411465+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.411503+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.420731+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.420767+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.429874+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.429912+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-09-04T16:23:49.442156+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.442193+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.450989+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.451031+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.459517+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.459553+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-09-04T16:23:49.471205+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.471244+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.480405+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.480441+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.489380+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.489416+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-09-04T16:23:49.501450+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.501486+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.511008+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.511047+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.520186+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.520224+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-09-04T16:23:49.532437+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.532473+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.541035+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.541078+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.549533+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.549569+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-09-04T16:23:49.561007+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.561050+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.570161+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.570197+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.579293+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.579330+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-09-04T16:23:49.591702+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.591738+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.600831+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.600872+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-09-04T16:23:49.609895+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.609936+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-09-04T16:23:49.622038+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T16:23:49.622074+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-09-04T16:23:49.631248+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
