=== compute_edges RUN 2026-09-18T00:46:47.740753+00:00 ===
2026-09-18T00:46:47.740883+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-18T00:46:47.740923+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-18T00:46:47.740949+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-18T00:46:47.743321+00:00 | INFO  | Files found: 501
2026-09-18T00:46:47.758151+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-18T00:46:47.773283+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T00:46:47.773334+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-18T00:46:47.783604+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T00:46:47.783678+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-18T00:46:47.796747+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T00:46:47.796792+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-18T00:46:47.807080+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T00:46:47.807121+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-18T00:46:47.816916+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T00:46:47.816956+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
