=== compute_edges RUN 2026-09-03T00:48:00.064127+00:00 ===
2026-09-03T00:48:00.064250+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-03T00:48:00.064289+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-03T00:48:00.064314+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-03T00:48:00.066466+00:00 | INFO  | Files found: 456
2026-09-03T00:48:00.079891+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-03T00:48:00.092693+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.092734+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-03T00:48:00.102182+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.102220+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-03T00:48:00.114268+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.114304+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-03T00:48:00.123832+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.123869+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-03T00:48:00.133178+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.133215+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-03T00:48:00.145656+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.145701+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-03T00:48:00.154914+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.154952+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-03T00:48:00.164256+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.164294+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-03T00:48:00.176434+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T00:48:00.176472+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
