=== compute_edges RUN 2026-09-09T09:02:11.731981+00:00 ===
2026-09-09T09:02:11.732094+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-09T09:02:11.732132+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-09T09:02:11.732158+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-09T09:02:11.734515+00:00 | INFO  | Files found: 477
2026-09-09T09:02:11.748480+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.761299+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.761341+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.770965+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.771004+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-09T09:02:11.783213+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.783251+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.793030+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.793068+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.802612+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.802651+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-09T09:02:11.815217+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.815255+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.824758+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.824819+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.834306+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.834344+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-09T09:02:11.846842+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.846881+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.856391+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.856430+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.865757+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.865835+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-09T09:02:11.878491+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.878529+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.886331+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.886369+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.894001+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.894039+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-09T09:02:11.904407+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.904444+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.913590+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.913626+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.922688+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.922724+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-09T09:02:11.934973+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.935009+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.944326+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.944362+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.953538+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.953575+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-09T09:02:11.965898+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.965933+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:11.975301+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.975337+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-09T09:02:11.984623+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.984659+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-09T09:02:11.997024+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:11.997060+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.006135+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.006172+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.015173+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.015226+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-09T09:02:12.027220+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.027256+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.036560+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.036596+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.045853+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.045891+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-09T09:02:12.058243+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.058284+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.067535+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.067570+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.076956+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.076992+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-09T09:02:12.089283+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.089319+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.097432+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.097468+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.105510+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.105546+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-09T09:02:12.116370+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.116405+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.125589+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.125625+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.134696+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.134731+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-09T09:02:12.147070+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.147105+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.155826+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.155867+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.164495+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.164532+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-09-09T09:02:12.176316+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.176353+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.185578+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.185617+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.194805+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.194845+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-09-09T09:02:12.207217+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.207253+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-09-09T09:02:12.215990+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.216031+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-09-09T09:02:12.224618+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T09:02:12.224654+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
