=== compute_edges RUN 2026-08-31T22:31:19.648004+00:00 ===
2026-08-31T22:31:19.648128+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-31T22:31:19.648163+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-31T22:31:19.648187+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-31T22:31:19.650294+00:00 | INFO  | Files found: 450
2026-08-31T22:31:19.663051+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-31T22:31:19.675045+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:31:19.675087+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-31T22:31:19.684038+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:31:19.684078+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-31T22:31:19.694951+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:31:19.694988+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-31T22:31:19.703781+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:31:19.703820+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-31T22:31:19.712390+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:31:19.712428+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
