=== compute_edges RUN 2026-09-13T17:46:23.921897+00:00 ===
2026-09-13T17:46:23.921983+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-13T17:46:23.922000+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-13T17:46:23.922009+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-13T17:46:23.923455+00:00 | INFO  | Files found: 489
2026-09-13T17:46:23.928885+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-13T17:46:23.937877+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T17:46:23.937902+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-13T17:46:23.944128+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T17:46:23.944150+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-13T17:46:23.951955+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T17:46:23.951976+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-13T17:46:23.957971+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T17:46:23.957993+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-13T17:46:23.963851+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T17:46:23.963879+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-13T17:46:23.971535+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T17:46:23.971572+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-13T17:46:23.977255+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T17:46:23.977276+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
