=== compute_edges RUN 2026-09-21T18:47:19.202867+00:00 ===
2026-09-21T18:47:19.202989+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-21T18:47:19.203028+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-21T18:47:19.203055+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-21T18:47:19.205455+00:00 | INFO  | Files found: 513
2026-09-21T18:47:19.220391+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-21T18:47:19.233906+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.233950+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-21T18:47:19.243677+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.243717+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-21T18:47:19.256038+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.256078+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-21T18:47:19.265723+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.265762+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-21T18:47:19.275249+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.275289+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-21T18:47:19.288018+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.288055+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-21T18:47:19.297467+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.297507+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-21T18:47:19.306849+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T18:47:19.306889+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
