=== compute_edges RUN 2026-09-12T15:46:21.084262+00:00 ===
2026-09-12T15:46:21.084340+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-12T15:46:21.084358+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-12T15:46:21.084369+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-12T15:46:21.086199+00:00 | INFO  | Files found: 486
2026-09-12T15:46:21.092395+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-12T15:46:21.102219+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.102246+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-12T15:46:21.110260+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.110285+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-12T15:46:21.119109+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.119153+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-12T15:46:21.126357+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.126382+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-12T15:46:21.133301+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.133326+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-12T15:46:21.142270+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.142295+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-12T15:46:21.149314+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.149339+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-12T15:46:21.156130+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T15:46:21.156156+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
