=== compute_edges RUN 2026-09-05T15:46:50.812416+00:00 ===
2026-09-05T15:46:50.812542+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-05T15:46:50.812582+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-05T15:46:50.812609+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-05T15:46:50.814829+00:00 | INFO  | Files found: 465
2026-09-05T15:46:50.828754+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-05T15:46:50.843038+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.843091+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-05T15:46:50.853864+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.853912+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-05T15:46:50.866760+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.866813+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-05T15:46:50.876982+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.877025+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-05T15:46:50.886807+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.886849+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-05T15:46:50.899560+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.899601+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-05T15:46:50.909095+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.909138+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-05T15:46:50.918707+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.918750+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-05T15:46:50.931605+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.931673+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-05T15:46:50.941694+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T15:46:50.941738+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
