=== compute_edges RUN 2026-08-31T18:03:12.684105+00:00 ===
2026-08-31T18:03:12.684259+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-31T18:03:12.684298+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-31T18:03:12.684324+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-31T18:03:12.686728+00:00 | INFO  | Files found: 450
2026-08-31T18:03:12.700226+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-31T18:03:12.712565+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.712606+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-31T18:03:12.722536+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.722575+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-31T18:03:12.734857+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.734894+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-31T18:03:12.744601+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.744640+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-31T18:03:12.754057+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.754095+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-31T18:03:12.766786+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.766823+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-31T18:03:12.776187+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.776229+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-31T18:03:12.785635+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.785674+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-31T18:03:12.797898+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.797937+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-31T18:03:12.807229+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.807277+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-31T18:03:12.816478+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:03:12.816516+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
