=== compute_edges RUN 2026-09-17T23:46:42.649155+00:00 ===
2026-09-17T23:46:42.649261+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-17T23:46:42.649298+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-17T23:46:42.649324+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-17T23:46:42.651655+00:00 | INFO  | Files found: 501
2026-09-17T23:46:42.665885+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-17T23:46:42.678633+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.678674+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-17T23:46:42.688319+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.688358+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-17T23:46:42.700430+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.700467+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-17T23:46:42.709892+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.709959+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-17T23:46:42.719256+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.719293+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-17T23:46:42.731707+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.731745+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-17T23:46:42.741079+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.741117+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-17T23:46:42.750234+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T23:46:42.750272+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
