=== compute_edges RUN 2026-09-11T23:47:07.759239+00:00 ===
2026-09-11T23:47:07.759369+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-11T23:47:07.759410+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-11T23:47:07.759435+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-11T23:47:07.761730+00:00 | INFO  | Files found: 483
2026-09-11T23:47:07.776020+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-11T23:47:07.790442+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T23:47:07.790491+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-11T23:47:07.801020+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T23:47:07.801067+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-11T23:47:07.813719+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T23:47:07.813759+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-11T23:47:07.823631+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T23:47:07.823743+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-11T23:47:07.834546+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T23:47:07.834587+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-11T23:47:07.847280+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T23:47:07.847319+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
