=== compute_edges RUN 2026-09-12T00:46:48.012538+00:00 ===
2026-09-12T00:46:48.012662+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-12T00:46:48.012703+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-12T00:46:48.012729+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-12T00:46:48.015036+00:00 | INFO  | Files found: 483
2026-09-12T00:46:48.029457+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-12T00:46:48.044138+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.044187+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-12T00:46:48.054391+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.054434+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-12T00:46:48.067298+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.067386+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-12T00:46:48.077509+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.077551+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-12T00:46:48.087672+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.087716+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-12T00:46:48.100858+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.100902+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-12T00:46:48.110837+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.110881+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-12T00:46:48.120793+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.120835+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-12T00:46:48.133775+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T00:46:48.133819+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-12T00:46:48.143655+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
