=== compute_edges RUN 2026-09-13T15:48:30.687017+00:00 ===
2026-09-13T15:48:30.687143+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-13T15:48:30.687182+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-13T15:48:30.687207+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-13T15:48:30.689553+00:00 | INFO  | Files found: 489
2026-09-13T15:48:30.703760+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-13T15:48:30.716271+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T15:48:30.716337+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-13T15:48:30.726086+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T15:48:30.726124+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-13T15:48:30.738486+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T15:48:30.738524+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-13T15:48:30.748163+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T15:48:30.748201+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-13T15:48:30.757662+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T15:48:30.757705+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-13T15:48:30.770250+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T15:48:30.770288+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
