=== compute_edges RUN 2026-09-01T19:46:25.534760+00:00 ===
2026-09-01T19:46:25.534876+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-01T19:46:25.534916+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-01T19:46:25.534943+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-01T19:46:25.537068+00:00 | INFO  | Files found: 453
2026-09-01T19:46:25.550580+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-01T19:46:25.563270+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.563312+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-01T19:46:25.573020+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.573059+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-01T19:46:25.585387+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.585426+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-01T19:46:25.594782+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.594821+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-01T19:46:25.604121+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.604189+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-01T19:46:25.616373+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.616411+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-01T19:46:25.625499+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.625539+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-01T19:46:25.634757+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.634795+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-01T19:46:25.646937+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T19:46:25.646976+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-01T19:46:25.656119+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
