=== compute_edges RUN 2026-09-22T00:46:49.785048+00:00 ===
2026-09-22T00:46:49.785131+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-22T00:46:49.785151+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-22T00:46:49.785162+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-22T00:46:49.787082+00:00 | INFO  | Files found: 513
2026-09-22T00:46:49.793874+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.804332+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.804361+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.812602+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.812629+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-22T00:46:49.822034+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.822060+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.829393+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.829417+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.836820+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.836846+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-22T00:46:49.846660+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.846686+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.854047+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.854071+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.861163+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.861188+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-22T00:46:49.870546+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.870581+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.877851+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.877876+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.884564+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.884589+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-22T00:46:49.893395+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.893421+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.899022+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.899047+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.904978+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.905005+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-22T00:46:49.912439+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.912488+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.919093+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.919117+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.925842+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.925865+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-22T00:46:49.935361+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.935387+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.942257+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.942283+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.949669+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.949695+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-22T00:46:49.959262+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.959288+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.966499+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.966523+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.973195+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.973222+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-22T00:46:49.983092+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.983120+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:49.990396+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.990421+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-22T00:46:49.997270+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:49.997293+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-22T00:46:50.005805+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.005829+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.012618+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.012642+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.019583+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.019610+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-22T00:46:50.028951+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.028988+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.036343+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.036369+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.043933+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.043960+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-22T00:46:50.053017+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.053041+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.059272+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.059301+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.065769+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.065793+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-22T00:46:50.074078+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.074103+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.081436+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.081484+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.088719+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.088745+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-22T00:46:50.098255+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.098280+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.105218+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.105244+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.112103+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.112128+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-09-22T00:46:50.121304+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.121332+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.128674+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.128701+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.135898+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.135924+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-09-22T00:46:50.145742+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.145768+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.152972+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.153000+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.159750+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.159774+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-09-22T00:46:50.168712+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.168737+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-09-22T00:46:50.176117+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.176142+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-09-22T00:46:50.183338+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T00:46:50.183364+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
