=== compute_edges RUN 2026-08-31T15:50:47.005744+00:00 ===
2026-08-31T15:50:47.005860+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-31T15:50:47.005898+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-31T15:50:47.005923+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-31T15:50:47.008050+00:00 | INFO  | Files found: 450
2026-08-31T15:50:47.021554+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.034107+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.034149+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.044095+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.044133+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-31T15:50:47.056650+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.056688+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.066472+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.066556+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.076103+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.076141+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-31T15:50:47.088838+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.088876+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.098161+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.098202+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.107541+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.107583+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-31T15:50:47.119791+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.119831+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.129172+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.129210+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.138377+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.138416+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-31T15:50:47.150750+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.150789+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.158553+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.158600+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.166248+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.166287+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-08-31T15:50:47.176884+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.176922+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.185976+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.186013+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.195136+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.195172+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-08-31T15:50:47.207413+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.207450+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.216816+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.216853+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.226073+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.226111+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-08-31T15:50:47.238469+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.238553+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.247955+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.247991+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.257476+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.257562+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-08-31T15:50:47.270132+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.270168+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.279277+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.279315+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.288271+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.288308+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-08-31T15:50:47.300338+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.300375+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.309758+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.309795+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.318976+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.319013+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-08-31T15:50:47.331405+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.331449+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.340949+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.340986+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.350215+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.350253+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-08-31T15:50:47.362770+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.362807+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.370991+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.371027+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-08-31T15:50:47.379000+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.379037+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-08-31T15:50:47.389910+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.389948+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-08-31T15:50:47.399296+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T15:50:47.399334+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
