=== compute_edges RUN 2026-09-22T20:46:17.211713+00:00 ===
2026-09-22T20:46:17.211786+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-22T20:46:17.211804+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-22T20:46:17.211814+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-22T20:46:17.213522+00:00 | INFO  | Files found: 516
2026-09-22T20:46:17.219618+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-22T20:46:17.228886+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T20:46:17.228912+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-22T20:46:17.236477+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T20:46:17.236504+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-22T20:46:17.245160+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T20:46:17.245185+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-22T20:46:17.252252+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T20:46:17.252276+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-22T20:46:17.258990+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-22T20:46:17.259015+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-22T20:46:17.267826+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
