=== compute_edges RUN 2026-09-10T15:46:32.941653+00:00 ===
2026-09-10T15:46:32.941770+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-10T15:46:32.941809+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-10T15:46:32.941846+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-10T15:46:32.944115+00:00 | INFO  | Files found: 480
2026-09-10T15:46:32.957895+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-10T15:46:32.970760+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:32.970803+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-10T15:46:32.980539+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:32.980577+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-10T15:46:32.993026+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:32.993068+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-10T15:46:33.002778+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:33.002816+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-10T15:46:33.012308+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:33.012346+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-10T15:46:33.024870+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:33.024908+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-10T15:46:33.034286+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:33.034325+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-10T15:46:33.043662+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:33.043701+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-10T15:46:33.055908+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-10T15:46:33.055953+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
