=== compute_edges RUN 2026-09-26T07:51:23.602558+00:00 ===
2026-09-26T07:51:23.602653+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-26T07:51:23.602682+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-26T07:51:23.602698+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-26T07:51:23.605010+00:00 | INFO  | Files found: 528
2026-09-26T07:51:23.638612+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-26T07:51:23.651659+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.651702+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-26T07:51:23.661678+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.661716+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-26T07:51:23.673261+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.673306+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-26T07:51:23.682951+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.682986+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-26T07:51:23.692091+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.692127+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-26T07:51:23.703974+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.704011+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-26T07:51:23.713772+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.713825+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-26T07:51:23.723902+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-26T07:51:23.723940+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
