=== compute_edges RUN 2026-09-24T22:47:04.379093+00:00 ===
2026-09-24T22:47:04.379191+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-24T22:47:04.379228+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-24T22:47:04.379254+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-24T22:47:04.381734+00:00 | INFO  | Files found: 522
2026-09-24T22:47:04.429720+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-24T22:47:04.443075+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T22:47:04.443117+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-24T22:47:04.452905+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T22:47:04.452944+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-24T22:47:04.465224+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T22:47:04.465263+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-24T22:47:04.475941+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T22:47:04.475979+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-24T22:47:04.486372+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T22:47:04.486411+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-24T22:47:04.500239+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T22:47:04.500278+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-24T22:47:04.510269+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T22:47:04.510309+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
